"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value","T"
"63","1","5","unknown","ECR","standard","simple","estim","-0.0380875553096303","50000"
"64","1","5","unknown","ECR","standard","bridge","estim","-4.80559041481183","50000"
"65","1","5","unknown","ECR","standard","simple","lower","-0.836718189992553","50000"
"66","1","5","unknown","ECR","standard","bridge","lower","-4.80559041481183","50000"
"67","1","5","unknown","ECR","standard","simple","logcor","-5.27460083993072","50000"
"68","1","5","unknown","ECR","standard","bridge","logcor","-4.80559041481183","50000"
"69","1","5","unknown","ECR","standard","simple","permlen","1","50000"
"70","1","5","unknown","ECR","standard","bridge","permlen","-4.80559041481183","50000"
"71","1","5","unknown","ECR","standard","simple","alpha","0.50724","50000"
"72","1","5","unknown","ECR","standard","bridge","alpha","-4.80559041481183","50000"
"73","1","5","unknown","ECR","standard","simple","upper","2.49044675328787","1e+05"
"74","1","5","unknown","ECR","standard","bridge","upper","-4.79483615140316","1e+05"
"75","1","5","unknown","ECR","standard","simple","estim","-0.00258600597817349","1e+05"
"76","1","5","unknown","ECR","standard","bridge","estim","-4.79483615140316","1e+05"
"77","1","5","unknown","ECR","standard","simple","lower","-1.15910896995774","1e+05"
"78","1","5","unknown","ECR","standard","bridge","lower","-4.79483615140316","1e+05"
"79","1","5","unknown","ECR","standard","simple","logcor","-5.41485118280399","1e+05"
"80","1","5","unknown","ECR","standard","bridge","logcor","-4.79483615140316","1e+05"
"81","1","5","unknown","ECR","standard","simple","permlen","1","1e+05"
"82","1","5","unknown","ECR","standard","bridge","permlen","-4.79483615140316","1e+05"
"83","1","5","unknown","ECR","standard","simple","alpha","0.50201","1e+05"
"84","1","5","unknown","ECR","standard","bridge","alpha","-4.79483615140316","1e+05"
"85","1","5","GIBBS","ECR","standard","simple","upper","2.3482264942154","2e+05"
"86","1","5","GIBBS","ECR","standard","bridge","upper","-4.77559106431545","2e+05"
"87","1","5","GIBBS","ECR","standard","simple","estim","-0.00266573720500674","2e+05"
"88","1","5","GIBBS","ECR","standard","bridge","estim","-4.77559106431545","2e+05"
"89","1","5","GIBBS","ECR","standard","simple","lower","-0.921686197712916","2e+05"
"90","1","5","GIBBS","ECR","standard","bridge","lower","-4.77559106431545","2e+05"
"91","1","5","GIBBS","ECR","standard","simple","logcor","-5.58333632158033","2e+05"
"92","1","5","GIBBS","ECR","standard","bridge","logcor","-4.77559106431545","2e+05"
"93","1","5","GIBBS","ECR","standard","simple","permlen","1","2e+05"
"94","1","5","GIBBS","ECR","standard","bridge","permlen","-4.77559106431545","2e+05"
"95","1","5","GIBBS","ECR","standard","simple","alpha","0.5","2e+05"
"96","1","5","GIBBS","ECR","standard","bridge","alpha","-4.77559106431545","2e+05"
