"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"30","30","2","underfitting_rho0","ECR","standard","mc","upper","-11.0570611071606"
"31","31","2","underfitting_rho0","ECR","standard","mc","upper","-10.31031195419"
"32","32","2","underfitting_rho0","ECR","standard","mc","upper","-8.6305200042782"
"33","33","2","underfitting_rho0","ECR","standard","mc","upper","-10.1315089275476"
"34","34","2","underfitting_rho0","ECR","standard","mc","upper","-20.1827615325495"
"35","35","2","underfitting_rho0","ECR","standard","mc","upper","-13.0758718535614"
"36","36","2","underfitting_rho0","ECR","standard","mc","upper","-22.3848539207131"
"37","37","2","underfitting_rho0","ECR","standard","mc","upper","-14.5567301943557"
"38","38","2","underfitting_rho0","ECR","standard","mc","upper","-19.8589758992945"
"39","39","2","underfitting_rho0","ECR","standard","mc","upper","-11.7302635032098"
"40","40","2","underfitting_rho0","ECR","standard","mc","upper","-13.8631402053926"
"41","41","2","underfitting_rho0","ECR","standard","mc","upper","-0.0348583712482871"
"42","42","2","underfitting_rho0","ECR","standard","mc","upper","-14.7134181521108"
"43","43","2","underfitting_rho0","ECR","standard","mc","upper","-30.7643956224525"
"44","44","2","underfitting_rho0","ECR","standard","mc","upper","-30.9961791961687"
"45","45","2","underfitting_rho0","ECR","standard","mc","upper","-26.9072782949628"
"46","46","2","underfitting_rho0","ECR","standard","mc","upper","-14.2531849102742"
"47","47","2","underfitting_rho0","ECR","standard","mc","upper","-15.7190630741178"
"48","48","2","underfitting_rho0","ECR","standard","mc","upper","-16.1545890003775"
"49","49","2","underfitting_rho0","ECR","standard","mc","upper","-35.588477575118"
"50","50","2","underfitting_rho0","ECR","standard","mc","upper","-16.531223140253"
"51","1","2","underfitting_rho.5","ECR","standard","mc","upper","-10.0490380164046"
"52","2","2","underfitting_rho.5","ECR","standard","mc","upper","-5.27298262431933"
"53","3","2","underfitting_rho.5","ECR","standard","mc","upper","-8.62266529089675"
"54","4","2","underfitting_rho.5","ECR","standard","mc","upper","-7.47169001101793"
"55","5","2","underfitting_rho.5","ECR","standard","mc","upper","-7.19235230115159"
"56","6","2","underfitting_rho.5","ECR","standard","mc","upper","-2.72657586978981"
"57","7","2","underfitting_rho.5","ECR","standard","mc","upper","-7.27200797215016"
"58","8","2","underfitting_rho.5","ECR","standard","mc","upper","-5.01448636263704"
"59","9","2","underfitting_rho.5","ECR","standard","mc","upper","-20.4295418797885"
"60","10","2","underfitting_rho.5","ECR","standard","mc","upper","-23.7694273790294"
"61","11","2","underfitting_rho.5","ECR","standard","mc","upper","-3.36420095721586"
"62","12","2","underfitting_rho.5","ECR","standard","mc","upper","-11.7052754723389"
"63","13","2","underfitting_rho.5","ECR","standard","mc","upper","-6.50560636610317"
"64","14","2","underfitting_rho.5","ECR","standard","mc","upper","-8.47820098348262"
"65","15","2","underfitting_rho.5","ECR","standard","mc","upper","-1.9763605466872"
"66","16","2","underfitting_rho.5","ECR","standard","mc","upper","-10.7732015189309"
"67","17","2","underfitting_rho.5","ECR","standard","mc","upper","-5.61675697087634"
"68","18","2","underfitting_rho.5","ECR","standard","mc","upper","-4.64703253284073"
"69","19","2","underfitting_rho.5","ECR","standard","mc","upper","-8.57239608688252"
"70","20","2","underfitting_rho.5","ECR","standard","mc","upper","-6.11415214571995"
"71","21","2","underfitting_rho.5","ECR","standard","mc","upper","-4.84680656766005"
"72","22","2","underfitting_rho.5","ECR","standard","mc","upper","-9.77659996192889"
"73","23","2","underfitting_rho.5","ECR","standard","mc","upper","-1.67309801004732"
"74","24","2","underfitting_rho.5","ECR","standard","mc","upper","-4.64181923947019"
"75","25","2","underfitting_rho.5","ECR","standard","mc","upper","-9.13924920605005"
"76","26","2","underfitting_rho.5","ECR","standard","mc","upper","-7.51791777417"
"77","27","2","underfitting_rho.5","ECR","standard","mc","upper","-3.46455172283056"
"78","28","2","underfitting_rho.5","ECR","standard","mc","upper","-7.83430207849539"
"79","29","2","underfitting_rho.5","ECR","standard","mc","upper","-6.26159561985016"
"80","30","2","underfitting_rho.5","ECR","standard","mc","upper","-4.91501476143512"
"81","31","2","underfitting_rho.5","ECR","standard","mc","upper","-5.46980402626944"
"82","32","2","underfitting_rho.5","ECR","standard","mc","upper","-3.38268635800529"
"83","33","2","underfitting_rho.5","ECR","standard","mc","upper","-4.12302827922883"
"84","34","2","underfitting_rho.5","ECR","standard","mc","upper","-9.21709703058232"
"85","35","2","underfitting_rho.5","ECR","standard","mc","upper","-3.36832572146432"
"86","36","2","underfitting_rho.5","ECR","standard","mc","upper","-10.4158588027124"
"87","37","2","underfitting_rho.5","ECR","standard","mc","upper","-5.7397104241782"
"88","38","2","underfitting_rho.5","ECR","standard","mc","upper","-8.27576743861636"
"89","39","2","underfitting_rho.5","ECR","standard","mc","upper","-3.84693070808392"
"90","40","2","underfitting_rho.5","ECR","standard","mc","upper","-5.86809842515337"
"91","41","2","underfitting_rho.5","ECR","standard","mc","upper","0.115966980338257"
"92","42","2","underfitting_rho.5","ECR","standard","mc","upper","-7.61723848581157"
"93","43","2","underfitting_rho.5","ECR","standard","mc","upper","-14.9405608379393"
"94","44","2","underfitting_rho.5","ECR","standard","mc","upper","-14.6060076718339"
"95","45","2","underfitting_rho.5","ECR","standard","mc","upper","-11.9291464079418"
"96","46","2","underfitting_rho.5","ECR","standard","mc","upper","-7.14115043928998"
"97","47","2","underfitting_rho.5","ECR","standard","mc","upper","-8.36972226153684"
"98","48","2","underfitting_rho.5","ECR","standard","mc","upper","-9.48761500591873"
"99","49","2","underfitting_rho.5","ECR","standard","mc","upper","-17.3997815743642"
"100","50","2","underfitting_rho.5","ECR","standard","mc","upper","-4.77879582507317"
"101","1","2","underfitting_rho1","ECR","standard","mc","upper","-4.20503409893405"
"102","2","2","underfitting_rho1","ECR","standard","mc","upper","-2.32537750316624"
"103","3","2","underfitting_rho1","ECR","standard","mc","upper","-2.45591818808683"
"104","4","2","underfitting_rho1","ECR","standard","mc","upper","-3.64191781051485"
"105","5","2","underfitting_rho1","ECR","standard","mc","upper","-2.85368645039536"
"106","6","2","underfitting_rho1","ECR","standard","mc","upper","-1.41133791248223"
"107","7","2","underfitting_rho1","ECR","standard","mc","upper","-1.45208687553537"
"108","8","2","underfitting_rho1","ECR","standard","mc","upper","-0.742755001445946"
"109","9","2","underfitting_rho1","ECR","standard","mc","upper","-9.294236116778"
"110","10","2","underfitting_rho1","ECR","standard","mc","upper","-8.99972713609689"
"111","11","2","underfitting_rho1","ECR","standard","mc","upper","-1.05633950772832"
"112","12","2","underfitting_rho1","ECR","standard","mc","upper","-3.00350047573082"
"113","13","2","underfitting_rho1","ECR","standard","mc","upper","-1.5068498975172"
"114","14","2","underfitting_rho1","ECR","standard","mc","upper","-3.66622704053078"
"115","15","2","underfitting_rho1","ECR","standard","mc","upper","-1.3934812872019"
"116","16","2","underfitting_rho1","ECR","standard","mc","upper","-5.12470726018736"
"117","17","2","underfitting_rho1","ECR","standard","mc","upper","-2.74177265127668"
"118","18","2","underfitting_rho1","ECR","standard","mc","upper","-2.08058085168332"
"119","19","2","underfitting_rho1","ECR","standard","mc","upper","-2.29444361102754"
"120","20","2","underfitting_rho1","ECR","standard","mc","upper","-1.22059413938174"
"121","21","2","underfitting_rho1","ECR","standard","mc","upper","-1.73663328395133"
"122","22","2","underfitting_rho1","ECR","standard","mc","upper","-2.55377424208469"
"123","23","2","underfitting_rho1","ECR","standard","mc","upper","-1.10870916586578"
"124","24","2","underfitting_rho1","ECR","standard","mc","upper","-1.77816402262752"
"125","25","2","underfitting_rho1","ECR","standard","mc","upper","-3.00960773587696"
"126","26","2","underfitting_rho1","ECR","standard","mc","upper","-1.71808225134974"
"127","27","2","underfitting_rho1","ECR","standard","mc","upper","-1.43327587978008"
"128","28","2","underfitting_rho1","ECR","standard","mc","upper","-4.16091197943396"
"129","29","2","underfitting_rho1","ECR","standard","mc","upper","-2.32126284569258"
"130","30","2","underfitting_rho1","ECR","standard","mc","upper","-1.7280923695462"
"131","31","2","underfitting_rho1","ECR","standard","mc","upper","-2.09765637187243"
"132","32","2","underfitting_rho1","ECR","standard","mc","upper","-1.35721406651043"
"133","33","2","underfitting_rho1","ECR","standard","mc","upper","-1.56027703578989"
"134","34","2","underfitting_rho1","ECR","standard","mc","upper","-2.83748012418054"
"135","35","2","underfitting_rho1","ECR","standard","mc","upper","-1.06686458042989"
"136","36","2","underfitting_rho1","ECR","standard","mc","upper","-2.99083587327045"
"137","37","2","underfitting_rho1","ECR","standard","mc","upper","-1.89094000524568"
"138","38","2","underfitting_rho1","ECR","standard","mc","upper","-2.77653034836813"
"139","39","2","underfitting_rho1","ECR","standard","mc","upper","-1.20418025689796"
"140","40","2","underfitting_rho1","ECR","standard","mc","upper","-1.8329482344234"
"141","41","2","underfitting_rho1","ECR","standard","mc","upper","-0.188816160112111"
"142","42","2","underfitting_rho1","ECR","standard","mc","upper","-4.9729212746733"
"143","43","2","underfitting_rho1","ECR","standard","mc","upper","-7.01557442576928"
"144","44","2","underfitting_rho1","ECR","standard","mc","upper","-3.94701477931589"
"145","45","2","underfitting_rho1","ECR","standard","mc","upper","-2.95648009188503"
"146","46","2","underfitting_rho1","ECR","standard","mc","upper","-2.64055331145587"
"147","47","2","underfitting_rho1","ECR","standard","mc","upper","-3.68875661514513"
"148","48","2","underfitting_rho1","ECR","standard","mc","upper","-4.26466791171818"
"149","49","2","underfitting_rho1","ECR","standard","mc","upper","-5.35566976953926"
"150","50","2","underfitting_rho1","ECR","standard","mc","upper","-1.46154380352002"
"151","1","2","underfitting_rho0","ECR","standard","bridge","upper","-0.695147272325713"
"152","2","2","underfitting_rho0","ECR","standard","bridge","upper","-0.695119467478172"
"153","3","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693470510825108"
"154","4","2","underfitting_rho0","ECR","standard","bridge","upper","-0.692770898666254"
"155","5","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693510936743593"
"156","6","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693122297778132"
"157","7","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69395848352022"
"158","8","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69310586970073"
"159","9","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694620876146729"
"160","10","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693403398409849"
"161","11","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694086001643498"
"162","12","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693769751070711"
"163","13","2","underfitting_rho0","ECR","standard","bridge","upper","-0.692938913606547"
"164","14","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694015935594152"
"165","15","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694029151275451"
"166","16","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69583061315906"
"167","17","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693481852653477"
"168","18","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693814082871697"
"169","19","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693114985253331"
"170","20","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693602067558444"
"171","21","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693112416351525"
"172","22","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693329473767285"
"173","23","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69482949677856"
"174","24","2","underfitting_rho0","ECR","standard","bridge","upper","-0.695862626103057"
"175","25","2","underfitting_rho0","ECR","standard","bridge","upper","-0.696172567516093"
"176","26","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693586977088685"
"177","27","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694098640120295"
"178","28","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694062898314456"
"179","29","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694364026424303"
"180","30","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694518782285208"
"181","31","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69354375118791"
"182","32","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693408722395837"
"183","33","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693026295531773"
"184","34","2","underfitting_rho0","ECR","standard","bridge","upper","-0.696374831999442"
"185","35","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693177852098771"
"186","36","2","underfitting_rho0","ECR","standard","bridge","upper","-0.695235500806724"
"187","37","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693451775239929"
"188","38","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693677796858118"
"189","39","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694015299306784"
"190","40","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693451006373479"
"191","41","2","underfitting_rho0","ECR","standard","bridge","upper","-0.692958465429498"
"192","42","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693874859637063"
"193","43","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694767747525098"
"194","44","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69630844145486"
"195","45","2","underfitting_rho0","ECR","standard","bridge","upper","-0.696902745921065"
"196","46","2","underfitting_rho0","ECR","standard","bridge","upper","-0.695131659916946"
"197","47","2","underfitting_rho0","ECR","standard","bridge","upper","-0.69393136604841"
"198","48","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694799249509558"
"199","49","2","underfitting_rho0","ECR","standard","bridge","upper","-0.694221072940607"
"200","50","2","underfitting_rho0","ECR","standard","bridge","upper","-0.693741545916097"
"201","1","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695875033051308"
"202","2","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.686112863506501"
"203","3","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695119136844347"
"204","4","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.691884106644189"
"205","5","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.647256271991616"
"206","6","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.691979170066638"
"207","7","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694116905584593"
"208","8","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694048398582012"
"209","9","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.693384572444103"
"210","10","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.693008357494271"
"211","11","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.691602964197997"
"212","12","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694651791770163"
"213","13","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692362933801107"
"214","14","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69324713359984"
"215","15","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69512751529345"
"216","16","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.696590579608838"
"217","17","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69143875090731"
"218","18","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.693447289462107"
"219","19","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694576520984867"
"220","20","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694516821064241"
"221","21","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694127330444999"
"222","22","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692986151055834"
"223","23","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.6744066243226"
"224","24","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69358031330183"
"225","25","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69482730432766"
"226","26","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.693979159299985"
"227","27","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694546309769574"
"228","28","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695708866424212"
"229","29","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692151039008827"
"230","30","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692390507369616"
"231","31","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692896095955057"
"232","32","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.685341067833612"
"233","33","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692803542599854"
"234","34","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.696140328330436"
"235","35","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.6814236957226"
"236","36","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694198746827375"
"237","37","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.678223040912151"
"238","38","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.69366885081002"
"239","39","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692761437863105"
"240","40","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.692022152242352"
"241","41","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.626654243757166"
"242","42","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695761454681161"
"243","43","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695867942842007"
"244","44","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694909924931004"
"245","45","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694719759719206"
"246","46","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694212738469062"
"247","47","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.693563415692026"
"248","48","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.695600531327287"
"249","49","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694409434905076"
"250","50","2","underfitting_rho.5","ECR","standard","bridge","upper","-0.694143084237844"
"251","1","2","underfitting_rho1","ECR","standard","bridge","upper","-0.694774238617867"
"252","2","2","underfitting_rho1","ECR","standard","bridge","upper","-0.595161008270452"
"253","3","2","underfitting_rho1","ECR","standard","bridge","upper","-0.669359405708281"
"254","4","2","underfitting_rho1","ECR","standard","bridge","upper","-0.673987381084814"
"255","5","2","underfitting_rho1","ECR","standard","bridge","upper","-0.562916991540945"
"256","6","2","underfitting_rho1","ECR","standard","bridge","upper","-0.540877458656354"
"257","7","2","underfitting_rho1","ECR","standard","bridge","upper","-0.693300408040702"
"258","8","2","underfitting_rho1","ECR","standard","bridge","upper","-0.69541576809689"
"259","9","2","underfitting_rho1","ECR","standard","bridge","upper","-0.694986878005388"
"260","10","2","underfitting_rho1","ECR","standard","bridge","upper","-0.695687718576846"
"261","11","2","underfitting_rho1","ECR","standard","bridge","upper","-0.414597519263197"
"262","12","2","underfitting_rho1","ECR","standard","bridge","upper","-0.679371387245489"
"263","13","2","underfitting_rho1","ECR","standard","bridge","upper","-0.450124651901216"
"264","14","2","underfitting_rho1","ECR","standard","bridge","upper","-0.64322519037092"
"265","15","2","underfitting_rho1","ECR","standard","bridge","upper","-0.667014009066012"
"266","16","2","underfitting_rho1","ECR","standard","bridge","upper","-0.693163065354128"
"267","17","2","underfitting_rho1","ECR","standard","bridge","upper","-0.648839096771475"
"268","18","2","underfitting_rho1","ECR","standard","bridge","upper","-0.695030767016615"
"269","19","2","underfitting_rho1","ECR","standard","bridge","upper","-0.64355403600149"
"270","20","2","underfitting_rho1","ECR","standard","bridge","upper","-0.559698132676452"
"271","21","2","underfitting_rho1","ECR","standard","bridge","upper","-0.690515332352064"
"272","22","2","underfitting_rho1","ECR","standard","bridge","upper","-0.632440139120348"
"273","23","2","underfitting_rho1","ECR","standard","bridge","upper","-0.525475412506648"
"274","24","2","underfitting_rho1","ECR","standard","bridge","upper","-0.572953863301155"
"275","25","2","underfitting_rho1","ECR","standard","bridge","upper","-0.657239521100749"
"276","26","2","underfitting_rho1","ECR","standard","bridge","upper","-0.529592828078375"
"277","27","2","underfitting_rho1","ECR","standard","bridge","upper","-0.60202587063532"
"278","28","2","underfitting_rho1","ECR","standard","bridge","upper","-0.691763529898182"
"279","29","2","underfitting_rho1","ECR","standard","bridge","upper","-0.633976370320504"
"280","30","2","underfitting_rho1","ECR","standard","bridge","upper","-0.626604651835855"
"281","31","2","underfitting_rho1","ECR","standard","bridge","upper","-0.638814812676998"
"282","32","2","underfitting_rho1","ECR","standard","bridge","upper","-0.524062726199489"
"283","33","2","underfitting_rho1","ECR","standard","bridge","upper","-0.676401785744932"
"284","34","2","underfitting_rho1","ECR","standard","bridge","upper","-0.660254153494527"
"285","35","2","underfitting_rho1","ECR","standard","bridge","upper","-0.273965160279502"
"286","36","2","underfitting_rho1","ECR","standard","bridge","upper","-0.673714818122253"
"287","37","2","underfitting_rho1","ECR","standard","bridge","upper","-0.481018707627488"
"288","38","2","underfitting_rho1","ECR","standard","bridge","upper","-0.690548688971706"
"289","39","2","underfitting_rho1","ECR","standard","bridge","upper","-0.463316689499546"
"290","40","2","underfitting_rho1","ECR","standard","bridge","upper","-0.609287107071285"
"291","41","2","underfitting_rho1","ECR","standard","bridge","upper","-0.417560662431832"
"292","42","2","underfitting_rho1","ECR","standard","bridge","upper","-0.695494106188143"
"293","43","2","underfitting_rho1","ECR","standard","bridge","upper","-0.696760636325457"
"294","44","2","underfitting_rho1","ECR","standard","bridge","upper","-0.680304725863916"
"295","45","2","underfitting_rho1","ECR","standard","bridge","upper","-0.664012244506662"
"296","46","2","underfitting_rho1","ECR","standard","bridge","upper","-0.632326203486883"
"297","47","2","underfitting_rho1","ECR","standard","bridge","upper","-0.693414522204314"
"298","48","2","underfitting_rho1","ECR","standard","bridge","upper","-0.684178498873749"
"299","49","2","underfitting_rho1","ECR","standard","bridge","upper","-0.68526064012935"
"300","50","2","underfitting_rho1","ECR","standard","bridge","upper","-0.647602482852424"
"301","1","2","underfitting_rho0","ECR","standard","simple","upper","0.914909510253011"
"302","2","2","underfitting_rho0","ECR","standard","simple","upper","0.500818519326863"
"303","3","2","underfitting_rho0","ECR","standard","simple","upper","0.316626411535587"
"304","4","2","underfitting_rho0","ECR","standard","simple","upper","0.134364034709421"
"305","5","2","underfitting_rho0","ECR","standard","simple","upper","0.267277364556001"
"306","6","2","underfitting_rho0","ECR","standard","simple","upper","0.246466452204722"
"307","7","2","underfitting_rho0","ECR","standard","simple","upper","0.593660353408019"
"308","8","2","underfitting_rho0","ECR","standard","simple","upper","0.206388173185104"
"309","9","2","underfitting_rho0","ECR","standard","simple","upper","0.26520790144771"
"310","10","2","underfitting_rho0","ECR","standard","simple","upper","0.706065645870261"
"311","11","2","underfitting_rho0","ECR","standard","simple","upper","0.315074315915453"
"312","12","2","underfitting_rho0","ECR","standard","simple","upper","1.95752826928902"
"313","13","2","underfitting_rho0","ECR","standard","simple","upper","0.800500704785655"
"314","14","2","underfitting_rho0","ECR","standard","simple","upper","0.264942280347476"
"315","15","2","underfitting_rho0","ECR","standard","simple","upper","0.35411534010958"
"316","16","2","underfitting_rho0","ECR","standard","simple","upper","0.206209451179042"
"317","17","2","underfitting_rho0","ECR","standard","simple","upper","0.267606190718823"
"318","18","2","underfitting_rho0","ECR","standard","simple","upper","0.409390288933793"
"319","19","2","underfitting_rho0","ECR","standard","simple","upper","0.448743819852844"
"320","20","2","underfitting_rho0","ECR","standard","simple","upper","0.167867802596035"
"321","21","2","underfitting_rho0","ECR","standard","simple","upper","0.421330944837855"
"322","22","2","underfitting_rho0","ECR","standard","simple","upper","1.54542731770198"
"323","23","2","underfitting_rho0","ECR","standard","simple","upper","0.125226970164903"
"324","24","2","underfitting_rho0","ECR","standard","simple","upper","0.392968562513573"
"325","25","2","underfitting_rho0","ECR","standard","simple","upper","2.2946215444858"
"326","26","2","underfitting_rho0","ECR","standard","simple","upper","0.209331228801268"
"327","27","2","underfitting_rho0","ECR","standard","simple","upper","0.249391029504451"
"328","28","2","underfitting_rho0","ECR","standard","simple","upper","0.496039930109831"
"329","29","2","underfitting_rho0","ECR","standard","simple","upper","0.321909253828544"
"330","30","2","underfitting_rho0","ECR","standard","simple","upper","1.4246753507905"
"331","31","2","underfitting_rho0","ECR","standard","simple","upper","0.227111884934871"
"332","32","2","underfitting_rho0","ECR","standard","simple","upper","0.60638165452022"
"333","33","2","underfitting_rho0","ECR","standard","simple","upper","0.167673647452389"
"334","34","2","underfitting_rho0","ECR","standard","simple","upper","1.9572802420152"
"335","35","2","underfitting_rho0","ECR","standard","simple","upper","0.265141482078526"
"336","36","2","underfitting_rho0","ECR","standard","simple","upper","0.176523839172198"
"337","37","2","underfitting_rho0","ECR","standard","simple","upper","0.332219379439863"
"338","38","2","underfitting_rho0","ECR","standard","simple","upper","1.01249818224736"
"339","39","2","underfitting_rho0","ECR","standard","simple","upper","0.334436975972167"
"340","40","2","underfitting_rho0","ECR","standard","simple","upper","0.645701518698438"
"341","41","2","underfitting_rho0","ECR","standard","simple","upper","0.469521316104373"
"342","42","2","underfitting_rho0","ECR","standard","simple","upper","0.210617978707397"
"343","43","2","underfitting_rho0","ECR","standard","simple","upper","0.820300668671258"
"344","44","2","underfitting_rho0","ECR","standard","simple","upper","0.330225480167151"
"345","45","2","underfitting_rho0","ECR","standard","simple","upper","0.350453682506995"
"346","46","2","underfitting_rho0","ECR","standard","simple","upper","0.256440503132858"
"347","47","2","underfitting_rho0","ECR","standard","simple","upper","2.22130254274907"
"348","48","2","underfitting_rho0","ECR","standard","simple","upper","0.194151815698497"
"349","49","2","underfitting_rho0","ECR","standard","simple","upper","0.262808968263627"
"350","50","2","underfitting_rho0","ECR","standard","simple","upper","0.613323878037086"
"351","1","2","underfitting_rho.5","ECR","standard","simple","upper","0.540976859395109"
"352","2","2","underfitting_rho.5","ECR","standard","simple","upper","0.506091016968838"
