"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"193","43","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12213516176797"
"194","44","3","overfitting_rho0","ECR","standard","bridge","upper","-1.16571822898972"
"195","45","3","overfitting_rho0","ECR","standard","bridge","upper","-1.09893791380451"
"196","46","3","overfitting_rho0","ECR","standard","bridge","upper","-1.12669140275495"
"197","47","3","overfitting_rho0","ECR","standard","bridge","upper","-1.14185150246392"
"198","48","3","overfitting_rho0","ECR","standard","bridge","upper","-1.32879047486027"
"199","49","3","overfitting_rho0","ECR","standard","bridge","upper","-1.1766391409349"
"200","50","3","overfitting_rho0","ECR","standard","bridge","upper","-1.17649872724102"
"201","1","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.18614935353332"
"202","2","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.32736828454014"
"203","3","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.38945518169906"
"204","4","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.1381972091738"
"205","5","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.1677821019546"
"206","6","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.13912284666462"
"207","7","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.1806433151306"
"208","8","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.25927700820983"
"209","9","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.18946109555996"
"210","10","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.39407365544286"
"211","11","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.21122323858849"
"212","12","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.30629260553478"
"213","13","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.35111952920431"
"214","14","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.33899412237551"
"215","15","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.16208859062959"
"216","16","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.28655923445871"
"217","17","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.4852225151919"
"218","18","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.16792984981001"
"219","19","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.37211203759995"
"220","20","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.19795889293118"
"221","21","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.20598692475247"
"222","22","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.36151926186322"
"223","23","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.30233524638844"
"224","24","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.26440771943249"
"225","25","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.25000951815831"
"226","26","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.22469454678835"
"227","27","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.36537489760559"
"228","28","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.23690095458415"
"229","29","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.28877938598649"
"230","30","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.3265572692465"
"231","31","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.25228335265918"
"232","32","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.22402522825921"
"233","33","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.29323068021581"
"234","34","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.26425010299263"
"235","35","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.18521890284432"
"236","36","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.2386526991038"
"237","37","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.31949229791272"
"238","38","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.32400151256084"
"239","39","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.25822207229336"
"240","40","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.18611009849986"
"241","41","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.30677583454523"
"242","42","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.20997576958712"
"243","43","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.31618403420917"
"244","44","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.19104841619035"
"245","45","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.10120699713732"
"246","46","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.24153026686969"
"247","47","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.17609552565093"
"248","48","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.50744296147896"
"249","49","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.26950534136819"
"250","50","3","overfitting_rho.5","ECR","standard","bridge","upper","-1.34991189114206"
"251","1","3","overfitting_rho1","ECR","standard","bridge","upper","-1.40228042604887"
"252","2","3","overfitting_rho1","ECR","standard","bridge","upper","-1.30394584055824"
"253","3","3","overfitting_rho1","ECR","standard","bridge","upper","-1.26687720678186"
"254","4","3","overfitting_rho1","ECR","standard","bridge","upper","-1.27082032676292"
"255","5","3","overfitting_rho1","ECR","standard","bridge","upper","-0.942447917304417"
"256","6","3","overfitting_rho1","ECR","standard","bridge","upper","-1.17023591732923"
"257","7","3","overfitting_rho1","ECR","standard","bridge","upper","-1.35474279368417"
"258","8","3","overfitting_rho1","ECR","standard","bridge","upper","-1.1080044096391"
"259","9","3","overfitting_rho1","ECR","standard","bridge","upper","-1.28856148736702"
"260","10","3","overfitting_rho1","ECR","standard","bridge","upper","-1.2568358057358"
"261","11","3","overfitting_rho1","ECR","standard","bridge","upper","-1.13414743925066"
"262","12","3","overfitting_rho1","ECR","standard","bridge","upper","-1.23693231649922"
"263","13","3","overfitting_rho1","ECR","standard","bridge","upper","-0.903269534741845"
"264","14","3","overfitting_rho1","ECR","standard","bridge","upper","-1.25473090005749"
"265","15","3","overfitting_rho1","ECR","standard","bridge","upper","-1.20572923496023"
"266","16","3","overfitting_rho1","ECR","standard","bridge","upper","-1.2862769980081"
"267","17","3","overfitting_rho1","ECR","standard","bridge","upper","-1.30349792604107"
"268","18","3","overfitting_rho1","ECR","standard","bridge","upper","-1.24629968577184"
"269","19","3","overfitting_rho1","ECR","standard","bridge","upper","-1.24346931062838"
"270","20","3","overfitting_rho1","ECR","standard","bridge","upper","-1.09876423851491"
"271","21","3","overfitting_rho1","ECR","standard","bridge","upper","-1.09935019557376"
"272","22","3","overfitting_rho1","ECR","standard","bridge","upper","-1.32352531679864"
"273","23","3","overfitting_rho1","ECR","standard","bridge","upper","-1.03102717089718"
"274","24","3","overfitting_rho1","ECR","standard","bridge","upper","-1.14480282392558"
"275","25","3","overfitting_rho1","ECR","standard","bridge","upper","-1.17966009716491"
"276","26","3","overfitting_rho1","ECR","standard","bridge","upper","-1.33377679712655"
"277","27","3","overfitting_rho1","ECR","standard","bridge","upper","-1.36047317855239"
"278","28","3","overfitting_rho1","ECR","standard","bridge","upper","-1.31686410566219"
"279","29","3","overfitting_rho1","ECR","standard","bridge","upper","-1.33030456147823"
"280","30","3","overfitting_rho1","ECR","standard","bridge","upper","-1.26472679444906"
"281","31","3","overfitting_rho1","ECR","standard","bridge","upper","-0.923839066513043"
"282","32","3","overfitting_rho1","ECR","standard","bridge","upper","-0.955682871483091"
"283","33","3","overfitting_rho1","ECR","standard","bridge","upper","-1.3297264175926"
"284","34","3","overfitting_rho1","ECR","standard","bridge","upper","-1.27745582051323"
"285","35","3","overfitting_rho1","ECR","standard","bridge","upper","-1.21061435182663"
"286","36","3","overfitting_rho1","ECR","standard","bridge","upper","-1.20362763558079"
"287","37","3","overfitting_rho1","ECR","standard","bridge","upper","-1.43683272143284"
"288","38","3","overfitting_rho1","ECR","standard","bridge","upper","-1.19689625545492"
"289","39","3","overfitting_rho1","ECR","standard","bridge","upper","-1.23580497399896"
"290","40","3","overfitting_rho1","ECR","standard","bridge","upper","-1.19569706638134"
"291","41","3","overfitting_rho1","ECR","standard","bridge","upper","-1.19577016411995"
"292","42","3","overfitting_rho1","ECR","standard","bridge","upper","-1.43712872259623"
"293","43","3","overfitting_rho1","ECR","standard","bridge","upper","-1.27795600532426"
"294","44","3","overfitting_rho1","ECR","standard","bridge","upper","-1.17663099006795"
"295","45","3","overfitting_rho1","ECR","standard","bridge","upper","-1.14714090905904"
"296","46","3","overfitting_rho1","ECR","standard","bridge","upper","-1.45979449679061"
"297","47","3","overfitting_rho1","ECR","standard","bridge","upper","-0.711064898911506"
"298","48","3","overfitting_rho1","ECR","standard","bridge","upper","-1.19532968176355"
"299","49","3","overfitting_rho1","ECR","standard","bridge","upper","-1.31307673569541"
"300","50","3","overfitting_rho1","ECR","standard","bridge","upper","-1.04812267003084"
"301","1","3","overfitting_rho0","ECR","standard","standard","upper","-0.212013307990993"
"302","2","3","overfitting_rho0","ECR","standard","standard","upper","-0.845010812994488"
"303","3","3","overfitting_rho0","ECR","standard","standard","upper","-0.913675383459129"
"304","4","3","overfitting_rho0","ECR","standard","standard","upper","-0.641713792247884"
"305","5","3","overfitting_rho0","ECR","standard","standard","upper","-0.557629605944733"
"306","6","3","overfitting_rho0","ECR","standard","standard","upper","0.943460180616505"
"307","7","3","overfitting_rho0","ECR","standard","standard","upper","-0.0155838829879684"
"308","8","3","overfitting_rho0","ECR","standard","standard","upper","-0.653529413478168"
"309","9","3","overfitting_rho0","ECR","standard","standard","upper","-0.725394567119551"
"310","10","3","overfitting_rho0","ECR","standard","standard","upper","-0.967307050418817"
"311","11","3","overfitting_rho0","ECR","standard","standard","upper","-0.684182283593188"
"312","12","3","overfitting_rho0","ECR","standard","standard","upper","-0.641619611970157"
"313","13","3","overfitting_rho0","ECR","standard","standard","upper","0.619371193297326"
"314","14","3","overfitting_rho0","ECR","standard","standard","upper","-0.209953942835405"
"315","15","3","overfitting_rho0","ECR","standard","standard","upper","-0.755666586344084"
"316","16","3","overfitting_rho0","ECR","standard","standard","upper","0.316440024006269"
"317","17","3","overfitting_rho0","ECR","standard","standard","upper","-0.81934776938612"
"318","18","3","overfitting_rho0","ECR","standard","standard","upper","-0.915096853496891"
"319","19","3","overfitting_rho0","ECR","standard","standard","upper","-0.295567507533598"
"320","20","3","overfitting_rho0","ECR","standard","standard","upper","-0.845870702474279"
"321","21","3","overfitting_rho0","ECR","standard","standard","upper","0.437496624719635"
"322","22","3","overfitting_rho0","ECR","standard","standard","upper","1.32003512397759"
"323","23","3","overfitting_rho0","ECR","standard","standard","upper","-0.761025132175234"
"324","24","3","overfitting_rho0","ECR","standard","standard","upper","1.10452708977519"
"325","25","3","overfitting_rho0","ECR","standard","standard","upper","1.2937002217425"
"326","26","3","overfitting_rho0","ECR","standard","standard","upper","-0.859958382041789"
"327","27","3","overfitting_rho0","ECR","standard","standard","upper","-0.0341211822282546"
"328","28","3","overfitting_rho0","ECR","standard","standard","upper","-0.780639171790121"
"329","29","3","overfitting_rho0","ECR","standard","standard","upper","-0.540308864153353"
"330","30","3","overfitting_rho0","ECR","standard","standard","upper","-0.577856569477859"
"331","31","3","overfitting_rho0","ECR","standard","standard","upper","-0.465858680776009"
"332","32","3","overfitting_rho0","ECR","standard","standard","upper","1.16325190897629"
"333","33","3","overfitting_rho0","ECR","standard","standard","upper","-0.682559423112536"
"334","34","3","overfitting_rho0","ECR","standard","standard","upper","-0.834868530080584"
"335","35","3","overfitting_rho0","ECR","standard","standard","upper","-0.876111904635891"
"336","36","3","overfitting_rho0","ECR","standard","standard","upper","-0.544222446978829"
"337","37","3","overfitting_rho0","ECR","standard","standard","upper","-0.574093808262639"
"338","38","3","overfitting_rho0","ECR","standard","standard","upper","-0.00453793470724406"
"339","39","3","overfitting_rho0","ECR","standard","standard","upper","-0.336096014791217"
"340","40","3","overfitting_rho0","ECR","standard","standard","upper","-0.793747714669053"
"341","41","3","overfitting_rho0","ECR","standard","standard","upper","-0.753776901020579"
"342","42","3","overfitting_rho0","ECR","standard","standard","upper","-0.653302131558398"
"343","43","3","overfitting_rho0","ECR","standard","standard","upper","-0.808446217863548"
"344","44","3","overfitting_rho0","ECR","standard","standard","upper","-0.00614696783119939"
"345","45","3","overfitting_rho0","ECR","standard","standard","upper","1.11186474346638"
"346","46","3","overfitting_rho0","ECR","standard","standard","upper","1.19308947572308"
"347","47","3","overfitting_rho0","ECR","standard","standard","upper","-0.795276019296828"
"348","48","3","overfitting_rho0","ECR","standard","standard","upper","-0.859592529980482"
"349","49","3","overfitting_rho0","ECR","standard","standard","upper","0.0924872556644303"
"350","50","3","overfitting_rho0","ECR","standard","standard","upper","-0.547169311923952"
"351","1","3","overfitting_rho.5","ECR","standard","standard","upper","-0.594312332002012"
"352","2","3","overfitting_rho.5","ECR","standard","standard","upper","-0.550597083547558"
"353","3","3","overfitting_rho.5","ECR","standard","standard","upper","-0.343895990427335"
"354","4","3","overfitting_rho.5","ECR","standard","standard","upper","-0.213438483921387"
