"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"51","1","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-10.0431670996768"
"52","2","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-5.80064271787759"
"53","3","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-7.76047583157555"
"54","4","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.92682374718979"
"55","5","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.5720002421111"
"56","6","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-3.14466858007325"
"57","7","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-7.42304937280828"
"58","8","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.01252692112183"
"59","9","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-17.6939509532064"
"60","10","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-18.5701333690466"
"61","11","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-3.89775316360046"
"62","12","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-11.065476726893"
"63","13","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.92817748568896"
"64","14","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.37206144030694"
"65","15","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-2.54522854740434"
"66","16","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-10.0249039884364"
"67","17","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.08709307935091"
"68","18","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-4.97936227058167"
"69","19","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.30315369997943"
"70","20","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.19804965977983"
"71","21","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.06462907694023"
"72","22","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-10.6005526291268"
"73","23","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-1.88212155790625"
"74","24","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-5.71034318760829"
"75","25","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.07998811608704"
"76","26","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-8.13822151245827"
"77","27","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-4.10402323824128"
"78","28","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-7.83885084280588"
"79","29","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-5.96959557157513"
"80","30","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-5.64876513003807"
"81","31","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.36706216241872"
"82","32","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-3.78578609192917"
"83","33","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-4.25426466853865"
"84","34","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.8318760411342"
"85","35","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-4.03246766433165"
"86","36","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-8.43058851643874"
"87","37","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.54295865764631"
"88","38","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.04741569440203"
"89","39","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-4.40630793257562"
"90","40","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-6.65847243135822"
"91","41","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-0.0415539419963338"
"92","42","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-8.15685999463301"
"93","43","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-12.3421739746683"
"94","44","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-12.2071801632044"
"95","45","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.89085473053429"
"96","46","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-8.01002004901292"
"97","47","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-8.40982180300727"
"98","48","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-9.52778828142479"
"99","49","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-14.4850710247625"
"100","50","3","truemodel_G3_rho.5","ECR","standard","mc","upper","-5.39381873518404"
"101","1","3","truemodel_G3_rho1","ECR","standard","mc","upper","-4.3154514924505"
"102","2","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.47997224013031"
"103","3","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.57072165175479"
"104","4","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.51613574930273"
"105","5","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.4293182051568"
"106","6","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.68837225410551"
"107","7","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.10838888553924"
"108","8","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.61300606684584"
"109","9","3","truemodel_G3_rho1","ECR","standard","mc","upper","-7.83458783589769"
"110","10","3","truemodel_G3_rho1","ECR","standard","mc","upper","-6.11847284036097"
"111","11","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.10712880158762"
"112","12","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.16230959849812"
"113","13","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.92593588343901"
"114","14","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.64676738185552"
"115","15","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.73106790471604"
"116","16","3","truemodel_G3_rho1","ECR","standard","mc","upper","-4.64623087244094"
"117","17","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.02691694893938"
"118","18","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.10903996595904"
"119","19","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.29051113762125"
"120","20","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.58602938606581"
"121","21","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.39425325904084"
"122","22","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.04164824960403"
"123","23","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.19293200362435"
"124","24","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.04894512610569"
"125","25","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.58227196415245"
"126","26","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.2048089861039"
"127","27","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.82612482864004"
"128","28","3","truemodel_G3_rho1","ECR","standard","mc","upper","-4.40880686337115"
"129","29","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.72061964719651"
"130","30","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.06911708747833"
"131","31","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.54346225878255"
"132","32","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.66844761380921"
"133","33","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.96927885971507"
"134","34","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.65021190725347"
"135","35","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.33993843907583"
"136","36","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.84240865328317"
"137","37","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.3626416921778"
"138","38","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.17012381473376"
"139","39","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.47045226318615"
"140","40","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.14371957285883"
"141","41","3","truemodel_G3_rho1","ECR","standard","mc","upper","-0.478984220467282"
"142","42","3","truemodel_G3_rho1","ECR","standard","mc","upper","-5.42683222893557"
"143","43","3","truemodel_G3_rho1","ECR","standard","mc","upper","-6.15170787523462"
"144","44","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.14381731796066"
"145","45","3","truemodel_G3_rho1","ECR","standard","mc","upper","-2.72432965897217"
"146","46","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.19038042755437"
"147","47","3","truemodel_G3_rho1","ECR","standard","mc","upper","-4.20142513599818"
"148","48","3","truemodel_G3_rho1","ECR","standard","mc","upper","-4.62988474118778"
"149","49","3","truemodel_G3_rho1","ECR","standard","mc","upper","-3.74875981699155"
"150","50","3","truemodel_G3_rho1","ECR","standard","mc","upper","-1.82789391993566"
"151","1","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.34493369807916"
"152","2","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.12543089233268"
"153","3","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.49757037320234"
"154","4","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.39886440268363"
"155","5","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.33933837881433"
"156","6","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.19188776203875"
"157","7","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.16599811539083"
"158","8","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.14490195381326"
"159","9","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.58898732499762"
"160","10","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.09857429775104"
"161","11","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.21047164342198"
"162","12","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.26760987708288"
"163","13","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.12184746185978"
"164","14","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22024050693317"
"165","15","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.39184539539023"
"166","16","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.2467161070084"
"167","17","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22722201351683"
"168","18","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.1354170589015"
"169","19","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.13423502643892"
"170","20","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.11760328556025"
"171","21","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.11500679365228"
"172","22","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.18661012246218"
"173","23","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.12129644230809"
"174","24","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.14378341449589"
"175","25","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.14123547440354"
"176","26","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.16601837150889"
"177","27","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22241857224552"
"178","28","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22576773788997"
"179","29","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.35245169086416"
"180","30","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.33692915979913"
"181","31","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.27389363273866"
"182","32","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.17088718536444"
"183","33","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.38787661315529"
"184","34","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.23006066242428"
"185","35","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.26172443392225"
"186","36","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.2088626683877"
"187","37","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.20476858198021"
"188","38","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22904182878568"
"189","39","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.22599946274988"
"190","40","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.16330743152965"
"191","41","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.13066478646588"
"192","42","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.32615462296246"
"193","43","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.74135316013344"
"194","44","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.18599751450324"
"195","45","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.18426503015785"
"196","46","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.38164771968422"
"197","47","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.20052239809117"
"198","48","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.14026428275881"
"199","49","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.21127694514347"
"200","50","3","truemodel_G3_rho0","ECR","standard","bridge","upper","-1.25593199942641"
"201","1","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.2618210905521"
"202","2","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.36572268543479"
"203","3","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.21843567515035"
"204","4","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.30099429606607"
"205","5","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.53645940961146"
"206","6","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.14526421236238"
"207","7","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.13578629657616"
"208","8","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.36454563985668"
"209","9","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.17311670540809"
"210","10","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.09991783053476"
"211","11","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.24813477685885"
"212","12","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.39679191690436"
"213","13","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.18973353851308"
"214","14","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.34160921914002"
"215","15","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.17598758703421"
"216","16","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.14238894297469"
"217","17","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.13430631844064"
"218","18","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.13639427005361"
"219","19","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.31883542015375"
"220","20","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.18171655011819"
"221","21","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.34748362564873"
"222","22","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.29312400197376"
"223","23","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.21104733749073"
"224","24","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.23395051199335"
"225","25","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.18563880520856"
"226","26","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.15499006845466"
"227","27","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.14028678335944"
"228","28","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.20608844270588"
"229","29","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.4453394114403"
"230","30","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.29274853760004"
"231","31","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.25906889535438"
"232","32","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.2568406217629"
"233","33","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.29472281943983"
"234","34","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.33776167452475"
"235","35","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.33991091067453"
"236","36","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.21979586194676"
"237","37","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.18682451365957"
"238","38","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.32380372301015"
"239","39","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.1904778469701"
"240","40","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.16144609343873"
"241","41","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-0.80982033613622"
"242","42","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.1609151194976"
"243","43","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.21006383595767"
"244","44","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.26789635842545"
"245","45","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.24030678748842"
"246","46","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.11163953593545"
"247","47","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.13636853288407"
"248","48","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.27239063408437"
"249","49","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.37392312871026"
"250","50","3","truemodel_G3_rho.5","ECR","standard","bridge","upper","-1.19025335524549"
"251","1","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.26325641214221"
"252","2","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.30196539022732"
"253","3","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.22061364280705"
"254","4","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.23739935173933"
"255","5","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.28737766271662"
"256","6","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.11231148236388"
"257","7","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.14832526710148"
"258","8","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.37209627827274"
"259","9","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.23535362321218"
"260","10","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.1263241493584"
"261","11","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-0.838853309835635"
"262","12","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.20477497111315"
"263","13","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-0.880928101188534"
"264","14","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.4315429584825"
"265","15","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.09602849606683"
"266","16","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.23023510890129"
"267","17","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.25170968618105"
"268","18","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.22291034620084"
"269","19","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.30135629718465"
"270","20","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-0.63437610010407"
"271","21","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.10700775279357"
"272","22","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.34271837768875"
"273","23","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.02085433045504"
"274","24","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.13165184528084"
"275","25","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.27820994140437"
"276","26","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.16990855713281"
"277","27","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.15126171364437"
"278","28","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.24935521877584"
"279","29","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.25260467012645"
"280","30","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.08272151721087"
"281","31","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.10832842874063"
"282","32","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.06273903947633"
"283","33","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.13098987132966"
"284","34","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.3039568885974"
"285","35","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.01000389120864"
"286","36","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.22936845360993"
"287","37","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.00628586844525"
"288","38","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.29676386517758"
"289","39","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-0.88613903085734"
"290","40","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.24333690221337"
"291","41","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-0.676245257321916"
"292","42","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.25160239091278"
"293","43","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.18137290846973"
"294","44","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.35086716789113"
"295","45","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.24590495981488"
"296","46","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.17932319896656"
"297","47","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.25270163378867"
"298","48","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.29700355015109"
"299","49","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.26634419482389"
"300","50","3","truemodel_G3_rho1","ECR","standard","bridge","upper","-1.07944344998306"
"301","1","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.352143092597089"
"302","2","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.579972370612332"
"303","3","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.664034299569543"
"304","4","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.45567656093737"
"305","5","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.368406087728282"
"306","6","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.21111528217588"
"307","7","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.661487723465221"
"308","8","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.373460539871033"
"309","9","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.863288265937314"
"310","10","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.32092615991856"
"311","11","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.38491746361351"
"312","12","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.89966486183779"
"313","13","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.69537281501489"
"314","14","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.246898833592148"
"315","15","3","truemodel_G3_rho0","ECR","standard","simple","upper","2.39856382459709"
"316","16","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.695748839175685"
"317","17","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.55923832210873"
"318","18","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.22713809479912"
"319","19","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.738035877132944"
"320","20","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.14505257206153"
"321","21","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.395890962277214"
"322","22","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.93879593070046"
"323","23","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.203623015354154"
"324","24","3","truemodel_G3_rho0","ECR","standard","simple","upper","1.30544422225223"
"325","25","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.398839618625701"
"326","26","3","truemodel_G3_rho0","ECR","standard","simple","upper","0.754487878529694"
