"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"32","12","3","JAGS","ECR","standard","permutations","upper","-71.5572026807508"
"33","13","3","JAGS","ECR","standard","permutations","upper","-73.2082460565044"
"34","14","3","JAGS","ECR","standard","permutations","upper","-73.7065395738165"
"35","15","3","JAGS","ECR","standard","permutations","upper","-73.4823717786367"
"36","16","3","JAGS","ECR","standard","permutations","upper","-71.5678687598311"
"37","17","3","JAGS","ECR","standard","permutations","upper","-73.6973929266732"
"38","18","3","JAGS","ECR","standard","permutations","upper","-73.3673922882749"
"39","19","3","JAGS","ECR","standard","permutations","upper","-72.8835058737754"
"40","20","3","JAGS","ECR","standard","permutations","upper","-73.3054244351361"
"41","1","4","JAGS","ECR","standard","permutations","upper","-73.3873718292871"
"42","2","4","JAGS","ECR","standard","permutations","upper","-73.3323996195583"
"43","3","4","JAGS","ECR","standard","permutations","upper","-72.9217358779793"
"44","4","4","JAGS","ECR","standard","permutations","upper","-72.1108004258234"
"45","5","4","JAGS","ECR","standard","permutations","upper","-73.3355723447372"
"46","6","4","JAGS","ECR","standard","permutations","upper","-72.7388516607341"
"47","7","4","JAGS","ECR","standard","permutations","upper","-71.7307184678443"
"48","8","4","JAGS","ECR","standard","permutations","upper","-73.0065242164701"
"49","9","4","JAGS","ECR","standard","permutations","upper","-71.8281258294999"
"50","10","4","JAGS","ECR","standard","permutations","upper","-72.2867687715228"
"51","11","4","JAGS","ECR","standard","permutations","upper","-72.5523233365928"
"52","12","4","JAGS","ECR","standard","permutations","upper","-72.72049039679"
"53","13","4","JAGS","ECR","standard","permutations","upper","-71.6649483257211"
"54","14","4","JAGS","ECR","standard","permutations","upper","-72.6508593888338"
"55","15","4","JAGS","ECR","standard","permutations","upper","-73.0701282799447"
"56","16","4","JAGS","ECR","standard","permutations","upper","-71.9805424981381"
"57","17","4","JAGS","ECR","standard","permutations","upper","-74.3115300029677"
"58","18","4","JAGS","ECR","standard","permutations","upper","-72.2304260538577"
"59","19","4","JAGS","ECR","standard","permutations","upper","-72.3523330192589"
"60","20","4","JAGS","ECR","standard","permutations","upper","-71.6426943545594"
"61","1","5","JAGS","ECR","standard","permutations","upper","-72.3264259342613"
"62","2","5","JAGS","ECR","standard","permutations","upper","-72.06586750097"
"63","3","5","JAGS","ECR","standard","permutations","upper","-71.9774879937739"
"64","4","5","JAGS","ECR","standard","permutations","upper","-73.4051083205343"
"65","5","5","JAGS","ECR","standard","permutations","upper","-73.4412359763161"
"66","6","5","JAGS","ECR","standard","permutations","upper","-72.2721347160476"
"67","7","5","JAGS","ECR","standard","permutations","upper","-73.5131316032506"
"68","8","5","JAGS","ECR","standard","permutations","upper","-71.2822004124912"
"69","9","5","JAGS","ECR","standard","permutations","upper","-71.8487338318061"
"70","10","5","JAGS","ECR","standard","permutations","upper","-72.6582663665526"
"71","11","5","JAGS","ECR","standard","permutations","upper","-72.2004927820364"
"72","12","5","JAGS","ECR","standard","permutations","upper","-72.8950853579345"
"73","13","5","JAGS","ECR","standard","permutations","upper","-72.0684438369192"
"74","14","5","JAGS","ECR","standard","permutations","upper","-73.163610326909"
"75","15","5","JAGS","ECR","standard","permutations","upper","-73.3487737739483"
"76","16","5","JAGS","ECR","standard","permutations","upper","-72.3661812097786"
"77","17","5","JAGS","ECR","standard","permutations","upper","-73.4133408754573"
"78","18","5","JAGS","ECR","standard","permutations","upper","-72.2689864908565"
"79","19","5","JAGS","ECR","standard","permutations","upper","-72.3476855842111"
"80","20","5","JAGS","ECR","standard","permutations","upper","-71.7455862216492"
"81","1","6","JAGS","ECR","standard","permutations","upper","-73.367954938736"
"82","2","6","JAGS","ECR","standard","permutations","upper","-72.8287852808426"
"83","3","6","JAGS","ECR","standard","permutations","upper","-72.7359816879151"
"84","4","6","JAGS","ECR","standard","permutations","upper","-71.5553225827404"
"85","5","6","JAGS","ECR","standard","permutations","upper","-71.533992495273"
"86","6","6","JAGS","ECR","standard","permutations","upper","-73.7592334543277"
"87","7","6","JAGS","ECR","standard","permutations","upper","-72.8168006632023"
"88","8","6","JAGS","ECR","standard","permutations","upper","-74.3300421387044"
"89","9","6","JAGS","ECR","standard","permutations","upper","-72.8961222661308"
"90","10","6","JAGS","ECR","standard","permutations","upper","-73.405511216022"
"91","11","6","JAGS","ECR","standard","permutations","upper","-72.8977382865418"
"92","12","6","JAGS","ECR","standard","permutations","upper","-73.3114150779627"
"93","13","6","JAGS","ECR","standard","permutations","upper","-73.5519062094706"
"94","14","6","JAGS","ECR","standard","permutations","upper","-74.6300494178672"
"95","15","6","JAGS","ECR","standard","permutations","upper","-71.4493483354134"
"96","16","6","JAGS","ECR","standard","permutations","upper","-72.9677853893324"
"97","17","6","JAGS","ECR","standard","permutations","upper","-72.6829046130489"
"98","18","6","JAGS","ECR","standard","permutations","upper","-70.8082904086316"
"99","19","6","JAGS","ECR","standard","permutations","upper","-71.2109987487041"
"100","20","6","JAGS","ECR","standard","permutations","upper","-73.4876917830908"
"101","1","2","STAN","ECR","standard","permutations","upper",NA
"102","2","2","STAN","ECR","standard","permutations","upper",NA
"103","3","2","STAN","ECR","standard","permutations","upper",NA
"104","4","2","STAN","ECR","standard","permutations","upper",NA
"105","5","2","STAN","ECR","standard","permutations","upper",NA
"106","6","2","STAN","ECR","standard","permutations","upper",NA
"107","7","2","STAN","ECR","standard","permutations","upper",NA
"108","8","2","STAN","ECR","standard","permutations","upper",NA
"109","9","2","STAN","ECR","standard","permutations","upper",NA
"110","10","2","STAN","ECR","standard","permutations","upper",NA
"111","11","2","STAN","ECR","standard","permutations","upper",NA
"112","12","2","STAN","ECR","standard","permutations","upper",NA
"113","13","2","STAN","ECR","standard","permutations","upper",NA
"114","14","2","STAN","ECR","standard","permutations","upper",NA
"115","15","2","STAN","ECR","standard","permutations","upper",NA
"116","16","2","STAN","ECR","standard","permutations","upper",NA
"117","17","2","STAN","ECR","standard","permutations","upper",NA
"118","18","2","STAN","ECR","standard","permutations","upper",NA
"119","19","2","STAN","ECR","standard","permutations","upper",NA
"120","20","2","STAN","ECR","standard","permutations","upper",NA
"121","1","3","STAN","ECR","standard","permutations","upper",NA
"122","2","3","STAN","ECR","standard","permutations","upper",NA
"123","3","3","STAN","ECR","standard","permutations","upper",NA
"124","4","3","STAN","ECR","standard","permutations","upper",NA
"125","5","3","STAN","ECR","standard","permutations","upper",NA
"126","6","3","STAN","ECR","standard","permutations","upper",NA
"127","7","3","STAN","ECR","standard","permutations","upper",NA
"128","8","3","STAN","ECR","standard","permutations","upper",NA
"129","9","3","STAN","ECR","standard","permutations","upper",NA
"130","10","3","STAN","ECR","standard","permutations","upper",NA
"131","11","3","STAN","ECR","standard","permutations","upper",NA
"132","12","3","STAN","ECR","standard","permutations","upper",NA
"133","13","3","STAN","ECR","standard","permutations","upper",NA
"134","14","3","STAN","ECR","standard","permutations","upper",NA
"135","15","3","STAN","ECR","standard","permutations","upper",NA
"136","16","3","STAN","ECR","standard","permutations","upper",NA
"137","17","3","STAN","ECR","standard","permutations","upper",NA
"138","18","3","STAN","ECR","standard","permutations","upper",NA
"139","19","3","STAN","ECR","standard","permutations","upper",NA
"140","20","3","STAN","ECR","standard","permutations","upper",NA
"141","1","4","STAN","ECR","standard","permutations","upper",NA
"142","2","4","STAN","ECR","standard","permutations","upper",NA
"143","3","4","STAN","ECR","standard","permutations","upper",NA
"144","4","4","STAN","ECR","standard","permutations","upper",NA
"145","5","4","STAN","ECR","standard","permutations","upper",NA
"146","6","4","STAN","ECR","standard","permutations","upper",NA
"147","7","4","STAN","ECR","standard","permutations","upper",NA
"148","8","4","STAN","ECR","standard","permutations","upper",NA
"149","9","4","STAN","ECR","standard","permutations","upper",NA
"150","10","4","STAN","ECR","standard","permutations","upper",NA
"151","11","4","STAN","ECR","standard","permutations","upper",NA
"152","12","4","STAN","ECR","standard","permutations","upper",NA
"153","13","4","STAN","ECR","standard","permutations","upper",NA
"154","14","4","STAN","ECR","standard","permutations","upper",NA
"155","15","4","STAN","ECR","standard","permutations","upper",NA
"156","16","4","STAN","ECR","standard","permutations","upper",NA
"157","17","4","STAN","ECR","standard","permutations","upper",NA
"158","18","4","STAN","ECR","standard","permutations","upper",NA
"159","19","4","STAN","ECR","standard","permutations","upper",NA
"160","20","4","STAN","ECR","standard","permutations","upper",NA
"161","1","5","STAN","ECR","standard","permutations","upper",NA
"162","2","5","STAN","ECR","standard","permutations","upper",NA
"163","3","5","STAN","ECR","standard","permutations","upper",NA
"164","4","5","STAN","ECR","standard","permutations","upper",NA
"165","5","5","STAN","ECR","standard","permutations","upper",NA
"166","6","5","STAN","ECR","standard","permutations","upper",NA
"167","7","5","STAN","ECR","standard","permutations","upper",NA
"168","8","5","STAN","ECR","standard","permutations","upper",NA
"169","9","5","STAN","ECR","standard","permutations","upper",NA
"170","10","5","STAN","ECR","standard","permutations","upper",NA
"171","11","5","STAN","ECR","standard","permutations","upper",NA
"172","12","5","STAN","ECR","standard","permutations","upper",NA
"173","13","5","STAN","ECR","standard","permutations","upper",NA
"174","14","5","STAN","ECR","standard","permutations","upper",NA
"175","15","5","STAN","ECR","standard","permutations","upper",NA
"176","16","5","STAN","ECR","standard","permutations","upper",NA
"177","17","5","STAN","ECR","standard","permutations","upper",NA
"178","18","5","STAN","ECR","standard","permutations","upper",NA
"179","19","5","STAN","ECR","standard","permutations","upper",NA
"180","20","5","STAN","ECR","standard","permutations","upper",NA
"181","1","6","STAN","ECR","standard","permutations","upper",NA
"182","2","6","STAN","ECR","standard","permutations","upper",NA
"183","3","6","STAN","ECR","standard","permutations","upper",NA
"184","4","6","STAN","ECR","standard","permutations","upper",NA
"185","5","6","STAN","ECR","standard","permutations","upper",NA
"186","6","6","STAN","ECR","standard","permutations","upper",NA
"187","7","6","STAN","ECR","standard","permutations","upper",NA
"188","8","6","STAN","ECR","standard","permutations","upper",NA
"189","9","6","STAN","ECR","standard","permutations","upper",NA
"190","10","6","STAN","ECR","standard","permutations","upper",NA
"191","11","6","STAN","ECR","standard","permutations","upper",NA
"192","12","6","STAN","ECR","standard","permutations","upper",NA
"193","13","6","STAN","ECR","standard","permutations","upper",NA
"194","14","6","STAN","ECR","standard","permutations","upper",NA
"195","15","6","STAN","ECR","standard","permutations","upper",NA
"196","16","6","STAN","ECR","standard","permutations","upper",NA
"197","17","6","STAN","ECR","standard","permutations","upper",NA
"198","18","6","STAN","ECR","standard","permutations","upper",NA
"199","19","6","STAN","ECR","standard","permutations","upper",NA
"200","20","6","STAN","ECR","standard","permutations","upper",NA
"201","1","2","JAGS","STEPHENS","standard","permutations","upper","-74.5354304621025"
"202","2","2","JAGS","STEPHENS","standard","permutations","upper","-75.5115263890444"
"203","3","2","JAGS","STEPHENS","standard","permutations","upper","-75.876421942995"
"204","4","2","JAGS","STEPHENS","standard","permutations","upper","-76.2808756901385"
"205","5","2","JAGS","STEPHENS","standard","permutations","upper","-74.8456006292013"
"206","6","2","JAGS","STEPHENS","standard","permutations","upper","-76.2415625192922"
"207","7","2","JAGS","STEPHENS","standard","permutations","upper","-74.518455111517"
"208","8","2","JAGS","STEPHENS","standard","permutations","upper","-75.8763478916381"
"209","9","2","JAGS","STEPHENS","standard","permutations","upper","-76.1318145696719"
"210","10","2","JAGS","STEPHENS","standard","permutations","upper","-74.1660562173863"
"211","11","2","JAGS","STEPHENS","standard","permutations","upper","-76.0197864333156"
"212","12","2","JAGS","STEPHENS","standard","permutations","upper","-76.0500619740331"
"213","13","2","JAGS","STEPHENS","standard","permutations","upper","-76.2223012257543"
"214","14","2","JAGS","STEPHENS","standard","permutations","upper","-74.3572480385506"
"215","15","2","JAGS","STEPHENS","standard","permutations","upper","-76.0569073873417"
"216","16","2","JAGS","STEPHENS","standard","permutations","upper","-74.2593834245925"
"217","17","2","JAGS","STEPHENS","standard","permutations","upper","-74.3891138473868"
"218","18","2","JAGS","STEPHENS","standard","permutations","upper","-74.102678452619"
"219","19","2","JAGS","STEPHENS","standard","permutations","upper","-74.4699709041262"
"220","20","2","JAGS","STEPHENS","standard","permutations","upper","-75.2699453440583"
"221","1","3","JAGS","STEPHENS","standard","permutations","upper","-72.7385672096724"
"222","2","3","JAGS","STEPHENS","standard","permutations","upper","-72.0574005148356"
"223","3","3","JAGS","STEPHENS","standard","permutations","upper","-72.2027826756205"
"224","4","3","JAGS","STEPHENS","standard","permutations","upper","-73.6187699557089"
"225","5","3","JAGS","STEPHENS","standard","permutations","upper","-72.8279828163151"
"226","6","3","JAGS","STEPHENS","standard","permutations","upper","-72.9516901042781"
"227","7","3","JAGS","STEPHENS","standard","permutations","upper","-72.6553088382838"
"228","8","3","JAGS","STEPHENS","standard","permutations","upper","-72.5200033418364"
"229","9","3","JAGS","STEPHENS","standard","permutations","upper","-72.8296662988911"
"230","10","3","JAGS","STEPHENS","standard","permutations","upper","-71.7716099801426"
"231","11","3","JAGS","STEPHENS","standard","permutations","upper","-72.4691528839508"
"232","12","3","JAGS","STEPHENS","standard","permutations","upper","-71.4873971495105"
"233","13","3","JAGS","STEPHENS","standard","permutations","upper","-73.2626232340089"
"234","14","3","JAGS","STEPHENS","standard","permutations","upper","-73.6850359244444"
"235","15","3","JAGS","STEPHENS","standard","permutations","upper","-73.4491474468298"
"236","16","3","JAGS","STEPHENS","standard","permutations","upper","-71.5846776995968"
"237","17","3","JAGS","STEPHENS","standard","permutations","upper","-73.7576278913532"
"238","18","3","JAGS","STEPHENS","standard","permutations","upper","-73.392022356759"
"239","19","3","JAGS","STEPHENS","standard","permutations","upper","-72.9638394161947"
"240","20","3","JAGS","STEPHENS","standard","permutations","upper","-73.3166448408466"
"241","1","4","JAGS","STEPHENS","standard","permutations","upper","-73.1093229704459"
"242","2","4","JAGS","STEPHENS","standard","permutations","upper","-74.9537883895135"
"243","3","4","JAGS","STEPHENS","standard","permutations","upper","-72.5174031178001"
"244","4","4","JAGS","STEPHENS","standard","permutations","upper","-73.3755446219793"
"245","5","4","JAGS","STEPHENS","standard","permutations","upper","-73.3362179270082"
"246","6","4","JAGS","STEPHENS","standard","permutations","upper","-72.8695551567057"
"247","7","4","JAGS","STEPHENS","standard","permutations","upper","-73.7112774233369"
"248","8","4","JAGS","STEPHENS","standard","permutations","upper","-72.2646209948284"
"249","9","4","JAGS","STEPHENS","standard","permutations","upper","-72.2143185462034"
"250","10","4","JAGS","STEPHENS","standard","permutations","upper","-72.5655063312121"
"251","11","4","JAGS","STEPHENS","standard","permutations","upper","-72.7509982682429"
"252","12","4","JAGS","STEPHENS","standard","permutations","upper","-73.0080255789928"
"253","13","4","JAGS","STEPHENS","standard","permutations","upper","-71.2909327763469"
"254","14","4","JAGS","STEPHENS","standard","permutations","upper","-72.1941271590918"
"255","15","4","JAGS","STEPHENS","standard","permutations","upper","-73.6348514303079"
"256","16","4","JAGS","STEPHENS","standard","permutations","upper","-71.9152331098493"
"257","17","4","JAGS","STEPHENS","standard","permutations","upper","-73.3217506068167"
"258","18","4","JAGS","STEPHENS","standard","permutations","upper","-71.2839102072968"
"259","19","4","JAGS","STEPHENS","standard","permutations","upper","-73.9240855652558"
"260","20","4","JAGS","STEPHENS","standard","permutations","upper","-71.0522476111255"
"261","1","5","JAGS","STEPHENS","standard","permutations","upper","-72.3238391793063"
"262","2","5","JAGS","STEPHENS","standard","permutations","upper","-72.5696084742736"
"263","3","5","JAGS","STEPHENS","standard","permutations","upper","-72.4950843651077"
"264","4","5","JAGS","STEPHENS","standard","permutations","upper","-72.064913198906"
"265","5","5","JAGS","STEPHENS","standard","permutations","upper","-72.399264697373"
"266","6","5","JAGS","STEPHENS","standard","permutations","upper","-72.6104476850899"
"267","7","5","JAGS","STEPHENS","standard","permutations","upper","-72.5179429222444"
"268","8","5","JAGS","STEPHENS","standard","permutations","upper","-72.6789361049542"
"269","9","5","JAGS","STEPHENS","standard","permutations","upper","-72.8490612635387"
"270","10","5","JAGS","STEPHENS","standard","permutations","upper","-73.6506431687485"
"271","11","5","JAGS","STEPHENS","standard","permutations","upper","-72.0770282319975"
"272","12","5","JAGS","STEPHENS","standard","permutations","upper","-73.059938968668"
"273","13","5","JAGS","STEPHENS","standard","permutations","upper","-72.4638485479058"
"274","14","5","JAGS","STEPHENS","standard","permutations","upper","-72.9092766114759"
"275","15","5","JAGS","STEPHENS","standard","permutations","upper","-73.5735099213012"
"276","16","5","JAGS","STEPHENS","standard","permutations","upper","-72.3750705635414"
"277","17","5","JAGS","STEPHENS","standard","permutations","upper","-72.6103411526362"
"278","18","5","JAGS","STEPHENS","standard","permutations","upper","-71.7196432185807"
"279","19","5","JAGS","STEPHENS","standard","permutations","upper","-71.9732840102959"
"280","20","5","JAGS","STEPHENS","standard","permutations","upper","-71.834976167711"
"281","1","6","JAGS","STEPHENS","standard","permutations","upper","-73.7169897278983"
"282","2","6","JAGS","STEPHENS","standard","permutations","upper","-71.1534314577302"
"283","3","6","JAGS","STEPHENS","standard","permutations","upper","-73.2768428837962"
"284","4","6","JAGS","STEPHENS","standard","permutations","upper","-71.2024288667821"
"285","5","6","JAGS","STEPHENS","standard","permutations","upper","-73.9572650343808"
"286","6","6","JAGS","STEPHENS","standard","permutations","upper","-74.0231620204865"
"287","7","6","JAGS","STEPHENS","standard","permutations","upper","-72.7006935675342"
"288","8","6","JAGS","STEPHENS","standard","permutations","upper","-73.9906978539242"
"289","9","6","JAGS","STEPHENS","standard","permutations","upper","-73.2449057201109"
"290","10","6","JAGS","STEPHENS","standard","permutations","upper","-73.0548357236839"
"291","11","6","JAGS","STEPHENS","standard","permutations","upper","-73.0813195308359"
"292","12","6","JAGS","STEPHENS","standard","permutations","upper","-73.0650534409906"
"293","13","6","JAGS","STEPHENS","standard","permutations","upper","-73.3727272202931"
"294","14","6","JAGS","STEPHENS","standard","permutations","upper","-74.2929026723685"
"295","15","6","JAGS","STEPHENS","standard","permutations","upper","-72.6139445109192"
"296","16","6","JAGS","STEPHENS","standard","permutations","upper","-71.5966729558487"
"297","17","6","JAGS","STEPHENS","standard","permutations","upper","-72.6856326418806"
"298","18","6","JAGS","STEPHENS","standard","permutations","upper","-73.05807432572"
"299","19","6","JAGS","STEPHENS","standard","permutations","upper","-73.8210400222433"
"300","20","6","JAGS","STEPHENS","standard","permutations","upper","-72.8363114222925"
"301","1","2","STAN","STEPHENS","standard","permutations","upper","-76.1727254521721"
"302","2","2","STAN","STEPHENS","standard","permutations","upper","-74.3828522315372"
"303","3","2","STAN","STEPHENS","standard","permutations","upper","-75.8676985019523"
"304","4","2","STAN","STEPHENS","standard","permutations","upper","-75.5626568684715"
"305","5","2","STAN","STEPHENS","standard","permutations","upper","-74.8808420566022"
"306","6","2","STAN","STEPHENS","standard","permutations","upper","-76.2932201061012"
"307","7","2","STAN","STEPHENS","standard","permutations","upper","-74.7920321226373"
"308","8","2","STAN","STEPHENS","standard","permutations","upper","-75.4863704068143"
"309","9","2","STAN","STEPHENS","standard","permutations","upper","-75.6481354855254"
"310","10","2","STAN","STEPHENS","standard","permutations","upper","-76.2963406470728"
"311","11","2","STAN","STEPHENS","standard","permutations","upper","-75.9547516977865"
"312","12","2","STAN","STEPHENS","standard","permutations","upper","-76.0112553739713"
"313","13","2","STAN","STEPHENS","standard","permutations","upper","-76.1659951329225"
"314","14","2","STAN","STEPHENS","standard","permutations","upper","-75.5933975502772"
"315","15","2","STAN","STEPHENS","standard","permutations","upper","-75.3154848413523"
"316","16","2","STAN","STEPHENS","standard","permutations","upper","-76.2310506831001"
"317","17","2","STAN","STEPHENS","standard","permutations","upper","-74.3279567168142"
"318","18","2","STAN","STEPHENS","standard","permutations","upper","-74.2398631894984"
"319","19","2","STAN","STEPHENS","standard","permutations","upper","-75.806356074106"
"320","20","2","STAN","STEPHENS","standard","permutations","upper","-75.2502336862767"
"321","1","3","STAN","STEPHENS","standard","permutations","upper","-71.8495679451508"
"322","2","3","STAN","STEPHENS","standard","permutations","upper","-72.2269960997446"
"323","3","3","STAN","STEPHENS","standard","permutations","upper","-72.1297782186236"
"324","4","3","STAN","STEPHENS","standard","permutations","upper","-72.5979501806665"
"325","5","3","STAN","STEPHENS","standard","permutations","upper","-72.7528757431353"
"326","6","3","STAN","STEPHENS","standard","permutations","upper","-72.028167999872"
"327","7","3","STAN","STEPHENS","standard","permutations","upper","-71.8307588325766"
"328","8","3","STAN","STEPHENS","standard","permutations","upper","-71.5889702708532"
"329","9","3","STAN","STEPHENS","standard","permutations","upper","-73.3889384143054"
"330","10","3","STAN","STEPHENS","standard","permutations","upper","-72.0916593107787"
"331","11","3","STAN","STEPHENS","standard","permutations","upper","-73.1594643342095"
"332","12","3","STAN","STEPHENS","standard","permutations","upper","-73.0834404906019"
"333","13","3","STAN","STEPHENS","standard","permutations","upper","-73.1717005636573"
"334","14","3","STAN","STEPHENS","standard","permutations","upper","-72.9639027917284"
"335","15","3","STAN","STEPHENS","standard","permutations","upper","-72.643984792375"
"336","16","3","STAN","STEPHENS","standard","permutations","upper","-73.2655997568919"
"337","17","3","STAN","STEPHENS","standard","permutations","upper","-72.9877152731473"
"338","18","3","STAN","STEPHENS","standard","permutations","upper","-73.7206464424447"
"339","19","3","STAN","STEPHENS","standard","permutations","upper","-71.9497113544032"
"340","20","3","STAN","STEPHENS","standard","permutations","upper","-73.5793766565614"
"341","1","4","STAN","STEPHENS","standard","permutations","upper","-72.0824245867365"
"342","2","4","STAN","STEPHENS","standard","permutations","upper","-73.2417838379741"
"343","3","4","STAN","STEPHENS","standard","permutations","upper","-72.8809198904135"
"344","4","4","STAN","STEPHENS","standard","permutations","upper","-72.3356583384803"
"345","5","4","STAN","STEPHENS","standard","permutations","upper","-72.0002079487786"
"346","6","4","STAN","STEPHENS","standard","permutations","upper","-72.5587164133165"
"347","7","4","STAN","STEPHENS","standard","permutations","upper","-72.9707701443655"
"348","8","4","STAN","STEPHENS","standard","permutations","upper","-72.1914855184564"
"349","9","4","STAN","STEPHENS","standard","permutations","upper","-73.7797850447097"
"350","10","4","STAN","STEPHENS","standard","permutations","upper","-72.5391813550613"
"351","11","4","STAN","STEPHENS","standard","permutations","upper","-74.0329592843343"
"352","12","4","STAN","STEPHENS","standard","permutations","upper","-73.5070485950887"
"353","13","4","STAN","STEPHENS","standard","permutations","upper","-72.4925959078783"
"354","14","4","STAN","STEPHENS","standard","permutations","upper","-71.5049394031662"
"355","15","4","STAN","STEPHENS","standard","permutations","upper","-71.4042363637542"
"356","16","4","STAN","STEPHENS","standard","permutations","upper","-72.4600538241555"
"357","17","4","STAN","STEPHENS","standard","permutations","upper","-72.1194566040135"
"358","18","4","STAN","STEPHENS","standard","permutations","upper","-71.5557809941816"
"359","19","4","STAN","STEPHENS","standard","permutations","upper","-71.7704893680577"
"360","20","4","STAN","STEPHENS","standard","permutations","upper","-74.6184877461715"
"361","1","5","STAN","STEPHENS","standard","permutations","upper","-73.4171590826021"
"362","2","5","STAN","STEPHENS","standard","permutations","upper","-73.7698253357224"
"363","3","5","STAN","STEPHENS","standard","permutations","upper","-73.9876487908895"
"364","4","5","STAN","STEPHENS","standard","permutations","upper","-71.795733034382"
"365","5","5","STAN","STEPHENS","standard","permutations","upper","-72.324297877278"
"366","6","5","STAN","STEPHENS","standard","permutations","upper","-73.756449853321"
"367","7","5","STAN","STEPHENS","standard","permutations","upper","-72.1806176855037"
"368","8","5","STAN","STEPHENS","standard","permutations","upper","-70.4853394239682"
"369","9","5","STAN","STEPHENS","standard","permutations","upper","-72.930953056946"
"370","10","5","STAN","STEPHENS","standard","permutations","upper","-72.1073316550136"
"371","11","5","STAN","STEPHENS","standard","permutations","upper","-73.1358528667341"
"372","12","5","STAN","STEPHENS","standard","permutations","upper","-72.4829852380906"
"373","13","5","STAN","STEPHENS","standard","permutations","upper","-72.0622042204956"
"374","14","5","STAN","STEPHENS","standard","permutations","upper","-72.0472847206858"
"375","15","5","STAN","STEPHENS","standard","permutations","upper","-71.8046094293401"
"376","16","5","STAN","STEPHENS","standard","permutations","upper","-72.9469722824931"
"377","17","5","STAN","STEPHENS","standard","permutations","upper","-72.3268527570428"
"378","18","5","STAN","STEPHENS","standard","permutations","upper","-71.3283704676157"
"379","19","5","STAN","STEPHENS","standard","permutations","upper","-73.8090082054504"
"380","20","5","STAN","STEPHENS","standard","permutations","upper","-72.0384732280096"
"381","1","6","STAN","STEPHENS","standard","permutations","upper","-72.6440384006406"
"382","2","6","STAN","STEPHENS","standard","permutations","upper","-71.3138222408841"
"383","3","6","STAN","STEPHENS","standard","permutations","upper","-71.6958722016087"
"384","4","6","STAN","STEPHENS","standard","permutations","upper","-73.873520515786"
"385","5","6","STAN","STEPHENS","standard","permutations","upper","-72.4305578562794"
"386","6","6","STAN","STEPHENS","standard","permutations","upper","-73.2536162638753"
"387","7","6","STAN","STEPHENS","standard","permutations","upper","-73.0946419300374"
"388","8","6","STAN","STEPHENS","standard","permutations","upper","-73.7967159244484"
"389","9","6","STAN","STEPHENS","standard","permutations","upper","-72.7426904362525"
"390","10","6","STAN","STEPHENS","standard","permutations","upper","-72.4392060028006"
"391","11","6","STAN","STEPHENS","standard","permutations","upper","-72.7969780226537"
"392","12","6","STAN","STEPHENS","standard","permutations","upper","-74.0547502601241"
"393","13","6","STAN","STEPHENS","standard","permutations","upper","-73.8667353035065"
"394","14","6","STAN","STEPHENS","standard","permutations","upper","-74.1728456943915"
"395","15","6","STAN","STEPHENS","standard","permutations","upper","-73.2965237749754"
"396","16","6","STAN","STEPHENS","standard","permutations","upper","-70.6131456793314"
