"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"134","14","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"135","15","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"136","16","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"137","17","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"138","18","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"139","19","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"140","20","3","STAN","ECR","max_mode_mclust","permutations","upper",NA
"141","1","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"142","2","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"143","3","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"144","4","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"145","5","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"146","6","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"147","7","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"148","8","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"149","9","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"150","10","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"151","11","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"152","12","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"153","13","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"154","14","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"155","15","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"156","16","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"157","17","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"158","18","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"159","19","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"160","20","4","STAN","ECR","max_mode_mclust","permutations","upper",NA
"161","1","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"162","2","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"163","3","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"164","4","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"165","5","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"166","6","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"167","7","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"168","8","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"169","9","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"170","10","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"171","11","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"172","12","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"173","13","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"174","14","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"175","15","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"176","16","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"177","17","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"178","18","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"179","19","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"180","20","5","STAN","ECR","max_mode_mclust","permutations","upper",NA
"181","1","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"182","2","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"183","3","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"184","4","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"185","5","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"186","6","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"187","7","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"188","8","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"189","9","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"190","10","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"191","11","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"192","12","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"193","13","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"194","14","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"195","15","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"196","16","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"197","17","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"198","18","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"199","19","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"200","20","6","STAN","ECR","max_mode_mclust","permutations","upper",NA
"201","1","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.6642360253194"
"202","2","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.6418006395135"
"203","3","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.8731575472332"
"204","4","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.1172582913054"
"205","5","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.6620653019982"
"206","6","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.1753724463133"
"207","7","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.7362417421195"
"208","8","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.9322743521135"
"209","9","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.1391733996547"
"210","10","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.1368967229547"
"211","11","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.0369136524047"
"212","12","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.9149714498083"
"213","13","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.1637015925588"
"214","14","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.6748267918283"
"215","15","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-76.05949264653"
"216","16","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.2220019680469"
"217","17","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.3979720844744"
"218","18","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.1112995415371"
"219","19","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.2110450547787"
"220","20","2","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.3189369442573"
"221","1","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.8876211844927"
"222","2","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.6815002631973"
"223","3","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.9915953175476"
"224","4","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.3965091780339"
"225","5","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.929384752001"
"226","6","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.304871095557"
"227","7","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.803870820252"
"228","8","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.531361081656"
"229","9","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.0471139168651"
"230","10","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.6328094664033"
"231","11","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.0569275131527"
"232","12","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.8736198914735"
"233","13","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.3533664045919"
"234","14","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.5655450935645"
"235","15","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.1613248650542"
"236","16","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.1670190350159"
"237","17","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.05048747876"
"238","18","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.6643633403184"
"239","19","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.1121959759919"
"240","20","3","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.1891944138515"
"241","1","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-70.9255609262529"
"242","2","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.106016958181"
"243","3","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.4765246812482"
"244","4","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.431093575398"
"245","5","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.5473238270025"
"246","6","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.1483904690942"
"247","7","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.5970511714533"
"248","8","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.7099224854648"
"249","9","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.2685496856861"
"250","10","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.954860166184"
"251","11","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.1334193951551"
"252","12","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.6675645935862"
"253","13","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.3304781780121"
"254","14","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.8063590312171"
"255","15","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.2339289349556"
"256","16","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.3359328677719"
"257","17","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.8732794757655"
"258","18","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.5976612195231"
"259","19","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.6346028803996"
"260","20","4","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.0058048911364"
"261","1","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.4830772647518"
"262","2","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.1337687127842"
"263","3","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.2116341369022"
"264","4","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.8920304906746"
"265","5","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.8397567970236"
"266","6","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.5669995834202"
"267","7","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.8248256233144"
"268","8","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.4821003806489"
"269","9","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.4517686121441"
"270","10","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.9871843162363"
"271","11","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.6402154518689"
"272","12","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.1245848743257"
"273","13","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.082808595492"
"274","14","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.502263923302"
"275","15","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.0715914897827"
"276","16","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.396534570691"
"277","17","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.5199937479512"
"278","18","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.2920184476928"
"279","19","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.0120833577676"
"280","20","5","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.6993624558051"
"281","1","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.1082583716913"
"282","2","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.3471707359999"
"283","3","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.6283367530873"
"284","4","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.6080036081653"
"285","5","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.4292104325578"
"286","6","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.2856436576075"
"287","7","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.0858113630524"
"288","8","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-75.2333753260408"
"289","9","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.4628150778284"
"290","10","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.0065933209236"
"291","11","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.9931404084476"
"292","12","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.7569235554692"
"293","13","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.8386729468746"
"294","14","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.5216291316296"
"295","15","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.5883128485143"
"296","16","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-73.3879393155353"
"297","17","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-71.5421988981403"
"298","18","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-74.1034558128144"
"299","19","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.8650599132908"
"300","20","6","JAGS","STEPHENS","max_mode_mclust","permutations","upper","-72.8838300594215"
"301","1","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.2682911684994"
"302","2","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.3228642526313"
"303","3","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.0607199612447"
"304","4","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.582176375587"
"305","5","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.7103134447156"
"306","6","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.2566637067353"
"307","7","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.6177892126577"
"308","8","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.6010928127659"
"309","9","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.9119207030715"
"310","10","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.2439586558411"
"311","11","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.9030258383743"
"312","12","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.089015342413"
"313","13","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.1159839880419"
"314","14","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.7873165041095"
"315","15","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.4642703434681"
"316","16","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-76.1258288408729"
"317","17","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.4932549927885"
"318","18","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-74.265487989974"
"319","19","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.7816376524632"
"320","20","2","STAN","STEPHENS","max_mode_mclust","permutations","upper","-75.191046476971"
"321","1","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.6727960140858"
"322","2","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.4423731772955"
"323","3","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.0414969465951"
"324","4","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.2202786495461"
"325","5","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.3177201664282"
"326","6","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.689490414218"
"327","7","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.9541124700488"
"328","8","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.6542375592459"
"329","9","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.1626735182578"
"330","10","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.1708008505591"
"331","11","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.238154057298"
"332","12","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.9193608045338"
"333","13","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.4281828150848"
"334","14","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.7703983109741"
"335","15","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.2738825012763"
"336","16","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.4228188249737"
"337","17","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8702890763177"
"338","18","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.6507061615675"
"339","19","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-72.8217023369385"
"340","20","3","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.2344895306127"
"341","1","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-73.0877250625539"
"342","2","4","STAN","STEPHENS","max_mode_mclust","permutations","upper","-71.9073757878691"
