"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"57","7","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.571583617994811"
"58","8","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.391521146875391"
"59","9","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.238399818227045"
"60","10","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.416195524758479"
"61","11","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.534022718293294"
"62","12","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.17130641840358"
"63","13","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.476222534269496"
"64","14","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.208072846389847"
"65","15","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.42840206397866"
"66","16","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.227365262485925"
"67","17","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.50955258592078"
"68","18","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.400578539721472"
"69","19","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.48883766603744"
"70","20","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.186693239348557"
"71","21","2","truemodel_G2_rho.5","ECR","standard","simple","upper","1.71001502717864"
"72","22","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.32711282990963"
"73","23","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.285918020561336"
"74","24","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.461934400674807"
"75","25","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.22161098091279"
"76","26","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.422262284432747"
"77","27","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.224073662505894"
"78","28","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.500861600794344"
"79","29","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.4413717267328"
"80","30","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.24146628235217"
"81","31","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.204394049583431"
"82","32","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.89504851237718"
"83","33","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.225852633277505"
"84","34","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.454723003139421"
"85","35","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.299055500578369"
"86","36","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.355711606785739"
"87","37","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.538450276723289"
"88","38","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.522183858694355"
"89","39","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.341695006014852"
"90","40","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.696577926576772"
"91","41","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.203065845944735"
"92","42","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.41126864321771"
"93","43","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.564473753186206"
"94","44","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.393000837739542"
"95","45","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.601729861664779"
"96","46","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.258525254927015"
"97","47","2","truemodel_G2_rho.5","ECR","standard","simple","upper","2.36561110391613"
"98","48","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.755813939797306"
"99","49","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.208560450680338"
"100","50","2","truemodel_G2_rho.5","ECR","standard","simple","upper","0.578078019849094"
"101","1","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.236645949888526"
"102","2","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.43346037155758"
"103","3","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.188112944464592"
"104","4","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.519545779291569"
"105","5","2","truemodel_G2_rho1","ECR","standard","simple","upper","2.27261906732587"
"106","6","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.620762168939528"
"107","7","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.497346976324707"
"108","8","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.330451487785094"
"109","9","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.253334359146969"
"110","10","2","truemodel_G2_rho1","ECR","standard","simple","upper","1.07766152854916"
"111","11","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.371549944838975"
"112","12","2","truemodel_G2_rho1","ECR","standard","simple","upper","2.44690154059739"
"113","13","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.36404599604586"
"114","14","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.706998059213667"
"115","15","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.56092334311915"
"116","16","2","truemodel_G2_rho1","ECR","standard","simple","upper","2.04725985223529"
"117","17","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.200147580507952"
"118","18","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.500596683289068"
"119","19","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.281420564635955"
"120","20","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.540691706590856"
"121","21","2","truemodel_G2_rho1","ECR","standard","simple","upper","1.76316950960951"
"122","22","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.75772598339119"
"123","23","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.372417365377821"
"124","24","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.335445333996692"
"125","25","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.187037693584216"
"126","26","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.64201802509993"
"127","27","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.172634494138521"
"128","28","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.351056417688646"
"129","29","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.242082251653116"
"130","30","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.172761389895776"
"131","31","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.437859278082183"
"132","32","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.288089955463626"
"133","33","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.551256490047912"
"134","34","2","truemodel_G2_rho1","ECR","standard","simple","upper","1.95014561949915"
"135","35","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.417380755144329"
"136","36","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.406096931686584"
"137","37","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.134622130227825"
"138","38","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.702716300842976"
"139","39","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.272922084180518"
"140","40","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.474909326790879"
"141","41","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.203208469370384"
"142","42","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.530975845647923"
"143","43","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.603668463237732"
"144","44","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.222495307408824"
"145","45","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.130253064183535"
"146","46","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.733816923222072"
"147","47","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.70842068094078"
"148","48","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.184264899795373"
"149","49","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.572620210845287"
"150","50","2","truemodel_G2_rho1","ECR","standard","simple","upper","0.349184292304226"
"151","1","2","truemodel_G2_rho0","ECR","standard","mc","upper","-13.9786010309968"
"152","2","2","truemodel_G2_rho0","ECR","standard","mc","upper","-12.313377342797"
"153","3","2","truemodel_G2_rho0","ECR","standard","mc","upper","-16.5466073205003"
"154","4","2","truemodel_G2_rho0","ECR","standard","mc","upper","-12.8083702629565"
"155","5","2","truemodel_G2_rho0","ECR","standard","mc","upper","-3.96524492065721"
"156","6","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.17574412181408"
"157","7","2","truemodel_G2_rho0","ECR","standard","mc","upper","-36.5786990572153"
"158","8","2","truemodel_G2_rho0","ECR","standard","mc","upper","-4.86201296932946"
"159","9","2","truemodel_G2_rho0","ECR","standard","mc","upper","-18.1074542713985"
"160","10","2","truemodel_G2_rho0","ECR","standard","mc","upper","-18.4302469116853"
"161","11","2","truemodel_G2_rho0","ECR","standard","mc","upper","-6.85527943137124"
"162","12","2","truemodel_G2_rho0","ECR","standard","mc","upper","-9.39418789478491"
"163","13","2","truemodel_G2_rho0","ECR","standard","mc","upper","-6.42506490588128"
"164","14","2","truemodel_G2_rho0","ECR","standard","mc","upper","-16.5729669914382"
"165","15","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.4931485794723"
"166","16","2","truemodel_G2_rho0","ECR","standard","mc","upper","-17.7341908969845"
"167","17","2","truemodel_G2_rho0","ECR","standard","mc","upper","-24.4691143536664"
"168","18","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.00997443730134"
"169","19","2","truemodel_G2_rho0","ECR","standard","mc","upper","-18.3746764542677"
"170","20","2","truemodel_G2_rho0","ECR","standard","mc","upper","-5.40451781554167"
"171","21","2","truemodel_G2_rho0","ECR","standard","mc","upper","-4.01934562175602"
"172","22","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.69433330109722"
"173","23","2","truemodel_G2_rho0","ECR","standard","mc","upper","-3.58988963510391"
"174","24","2","truemodel_G2_rho0","ECR","standard","mc","upper","-5.99305339769092"
"175","25","2","truemodel_G2_rho0","ECR","standard","mc","upper","-4.55870152130637"
"176","26","2","truemodel_G2_rho0","ECR","standard","mc","upper","-16.1674906752499"
"177","27","2","truemodel_G2_rho0","ECR","standard","mc","upper","-22.6794063777826"
"178","28","2","truemodel_G2_rho0","ECR","standard","mc","upper","-11.2915130922638"
"179","29","2","truemodel_G2_rho0","ECR","standard","mc","upper","-20.3943292549213"
"180","30","2","truemodel_G2_rho0","ECR","standard","mc","upper","-8.0534239494652"
"181","31","2","truemodel_G2_rho0","ECR","standard","mc","upper","-4.00225197924691"
"182","32","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.81036835866478"
"183","33","2","truemodel_G2_rho0","ECR","standard","mc","upper","-22.4031945035668"
"184","34","2","truemodel_G2_rho0","ECR","standard","mc","upper","-12.9097662131844"
"185","35","2","truemodel_G2_rho0","ECR","standard","mc","upper","-7.18934439552684"
"186","36","2","truemodel_G2_rho0","ECR","standard","mc","upper","-10.6971723983575"
"187","37","2","truemodel_G2_rho0","ECR","standard","mc","upper","-25.6268623165442"
"188","38","2","truemodel_G2_rho0","ECR","standard","mc","upper","-12.9831265891794"
"189","39","2","truemodel_G2_rho0","ECR","standard","mc","upper","-16.239372370635"
"190","40","2","truemodel_G2_rho0","ECR","standard","mc","upper","-5.51795339287612"
"191","41","2","truemodel_G2_rho0","ECR","standard","mc","upper","-2.84055017017095"
"192","42","2","truemodel_G2_rho0","ECR","standard","mc","upper","-8.94100476173372"
"193","43","2","truemodel_G2_rho0","ECR","standard","mc","upper","-10.3054391260779"
"194","44","2","truemodel_G2_rho0","ECR","standard","mc","upper","-11.5026370701876"
"195","45","2","truemodel_G2_rho0","ECR","standard","mc","upper","-27.8018784688119"
"196","46","2","truemodel_G2_rho0","ECR","standard","mc","upper","-17.9730192719831"
"197","47","2","truemodel_G2_rho0","ECR","standard","mc","upper","-2.45320755319135"
"198","48","2","truemodel_G2_rho0","ECR","standard","mc","upper","-26.7887252252153"
"199","49","2","truemodel_G2_rho0","ECR","standard","mc","upper","-23.048198158943"
"200","50","2","truemodel_G2_rho0","ECR","standard","mc","upper","-11.7960189982385"
"201","1","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.7148696648849"
"202","2","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.21976620988497"
"203","3","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.91785823036959"
"204","4","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.75244544815398"
"205","5","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-1.63246561843039"
"206","6","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-2.51168884635708"
"207","7","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-18.668989640516"
"208","8","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.569975770946847"
"209","9","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.91207855989428"
"210","10","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.23103711577064"
"211","11","2","truemodel_G2_rho.5","ECR","standard","mc","upper","0.538789290358523"
"212","12","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-2.35793270083514"
"213","13","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-1.32808326209423"
"214","14","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.29635623926049"
"215","15","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.06281472716735"
"216","16","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.53601273327094"
"217","17","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.97846679622683"
"218","18","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.899658831398256"
"219","19","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-5.00486020739917"
"220","20","2","truemodel_G2_rho.5","ECR","standard","mc","upper","0.00593320619989868"
"221","21","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-1.85714237404703"
"222","22","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.63859301817494"
"223","23","2","truemodel_G2_rho.5","ECR","standard","mc","upper","0.40092251717445"
"224","24","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-2.11359425007009"
"225","25","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.110235240544839"
"226","26","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.85711118118243"
"227","27","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-8.69681019312802"
"228","28","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-5.07139728785331"
"229","29","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.06073530679984"
"230","30","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.561591489099499"
"231","31","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.441825510760509"
"232","32","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-0.717440856115552"
"233","33","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.82475681653243"
"234","34","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.64612300324993"
"235","35","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-2.05575450944342"
"236","36","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.79909985692036"
"237","37","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-11.3238406993853"
"238","38","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-3.74993658711716"
"239","39","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.2312837278057"
"240","40","2","truemodel_G2_rho.5","ECR","standard","mc","upper","0.125020918974947"
"241","41","2","truemodel_G2_rho.5","ECR","standard","mc","upper","0.107407047754272"
"242","42","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.06048178356883"
"243","43","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-5.26740926050105"
"244","44","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-1.11907977467045"
"245","45","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-9.19262060011264"
"246","46","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-6.13477174752656"
"247","47","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-1.67906746025216"
"248","48","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-8.18145888480391"
"249","49","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-7.69090562324124"
"250","50","2","truemodel_G2_rho.5","ECR","standard","mc","upper","-4.38098817485218"
"251","1","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.101431071628227"
"252","2","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.835873361389861"
"253","3","2","truemodel_G2_rho1","ECR","standard","mc","upper","1.31287497250946"
"254","4","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.0131572423631781"
"255","5","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.434491693419666"
"256","6","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.341686415254305"
"257","7","2","truemodel_G2_rho1","ECR","standard","mc","upper","-4.77994623602709"
"258","8","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.691325313457188"
"259","9","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.389355550903705"
"260","10","2","truemodel_G2_rho1","ECR","standard","mc","upper","1.32042591471105"
"261","11","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.429044221566333"
"262","12","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.382475022006727"
"263","13","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.191005018181446"
"264","14","2","truemodel_G2_rho1","ECR","standard","mc","upper","1.34898635807846"
"265","15","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.127352755413192"
"266","16","2","truemodel_G2_rho1","ECR","standard","mc","upper","-1.13550629475529"
"267","17","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.081143536845687"
"268","18","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.317482183493752"
"269","19","2","truemodel_G2_rho1","ECR","standard","mc","upper","1.1943835009153"
"270","20","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.676001589726056"
"271","21","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.652771306891335"
"272","22","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.30364272223478"
"273","23","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.215468524904868"
"274","24","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.315406334594527"
"275","25","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.303804992893642"
"276","26","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.377279254910803"
"277","27","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.704325892884725"
"278","28","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.0105067549553297"
"279","29","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.132895048657851"
"280","30","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.517336764294509"
"281","31","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.462936968722921"
"282","32","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.241441732650568"
"283","33","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.068570694732351"
"284","34","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.0838464583224869"
"285","35","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.187063054137344"
"286","36","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.0482099674706156"
"287","37","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.41860580813546"
"288","38","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.511380795341424"
"289","39","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.547511454266626"
"290","40","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.0218425802988627"
"291","41","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.286792607046294"
"292","42","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.207264790973888"
"293","43","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.297652894197107"
"294","44","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.693287286460293"
"295","45","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.264356246211811"
"296","46","2","truemodel_G2_rho1","ECR","standard","mc","upper","-0.00195360766178254"
"297","47","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.793606379978975"
"298","48","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.292590248484068"
"299","49","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.0917414832665457"
"300","50","2","truemodel_G2_rho1","ECR","standard","mc","upper","0.0863190656944326"
"301","1","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693817215740317"
"302","2","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693902841421178"
"303","3","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693941228364167"
"304","4","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.69312497444966"
"305","5","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693881116554536"
"306","6","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693326555417599"
"307","7","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693638083293045"
"308","8","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693491901687302"
"309","9","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693086415191836"
"310","10","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693345491674265"
"311","11","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693455595302552"
"312","12","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693310266890563"
"313","13","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694010255462281"
"314","14","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693497657718808"
"315","15","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693394838021838"
"316","16","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694014995203752"
"317","17","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693666493693364"
"318","18","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694977341348526"
"319","19","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693368852299557"
"320","20","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.692973853421606"
"321","21","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693412420511905"
"322","22","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693811098197259"
"323","23","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694233409548055"
"324","24","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693696892066782"
"325","25","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.692952809136109"
"326","26","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693730383263386"
"327","27","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693321943111037"
"328","28","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693243078088535"
"329","29","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.694149504556144"
"330","30","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.69345005540513"
"331","31","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.693379049690122"
"332","32","2","truemodel_G2_rho0","ECR","standard","bridge","upper","-0.69382034242139"
